return_period,median,LB,RB,group
390,439.20341599418225,-49.572275814588465,1531.1158306487596,high
400,443.02401127980784,-47.75165257045592,1542.6865012940698,high
410,446.3178425665469,-46.85912130841552,1553.6266493936323,high
420,449.6611282551148,-46.41799444884327,1563.966485514828,high
430,452.31940977852537,-46.40597187368803,1573.7343108888708,high
440,455.0602116094251,-46.802125142852674,1582.9566676200443,high
450,456.8900828573651,-47.512066285892615,1590.5339091441392,high
460,457.9076154972163,-48.32609239777412,1596.4355984552772,high
470,459.9052965653791,-49.129557221034695,1602.2607184239191,high
480,461.29350369373424,-49.92281843723776,1608.0118622413934,high
490,463.1941075542045,-50.70621445025426,1613.8599656843016,high
500,465.1029887343075,-51.480065795725736,1620.437702120811,high
510,466.63220998577526,-52.244676421460085,1626.9368924395485,high
520,468.14352684862115,-53.000334852880755,1633.3599891066424,high
530,469.6374876545651,-53.74731525585592,1639.7093225319018,high
540,471.11461395815695,-54.48587840764956,1645.9871093221686,high
550,472.5754023140453,-55.216272585594176,1652.1954598346947,high
560,473.9081015725269,-55.77039788113414,1657.8874877666549,high
570,474.98023417587774,-55.949086648360186,1662.5333957145085,high
580,476.04112979627644,-56.12590258509406,1667.1306100695765,high
590,477.09109711769725,-56.30089713866435,1671.6804684623985,high
600,478.1304312767943,-56.47411949851355,1676.1842498184897,high
610,479.1594146724983,-56.64561673112983,1680.643177866542,high
620,480.2377569530363,-56.81543390484328,1685.0584243830835,high
630,481.58319935745567,-56.983614205396385,1689.4311121974497,high
640,482.8938523584193,-57.150199043113375,1693.7623179780776,high
650,483.7189979048135,-57.31522815239167,1698.0530748193241,high
660,484.5365555637554,-57.47873968417843,1702.304374645807,high
670,485.3467086030105,-57.64077029203053,1706.517170449937,high
680,486.14963320421975,-57.80135521227112,1710.692378376215,high
690,487.0488843183248,-58.58084122852233,1713.9004103304896,high
700,487.9956480420251,-59.68539890617375,1716.5829075476477,high
710,488.93432521300474,-60.41762563073916,1719.242492865419,high
720,489.8650974352595,-60.57275433444829,1721.8796808284724,high
730,490.7512127456466,-60.72659472473879,1724.5318944947858,high
740,491.20895340311654,-60.87917494389694,1727.583498877917,high
750,491.6629950174256,-61.03052214866511,1730.6104429733186,high
760,492.3318842156723,-61.39913052940483,1733.6132511484066,high
770,493.0766789008667,-61.84600734052037,1736.5924298891832,high
780,493.8156885869739,-62.28941315218526,1739.4019126242856,high
790,494.54903156757973,-62.72941894054838,1741.895278758352,high
800,495.0,-63.166093353046556,1744.3697670958418,high
810,495.0000000000009,-63.59950281286728,1746.8257540348177,high
820,494.9999999999991,-64.02971161751702,1749.2636039278368,high
830,495.22809032820714,-64.34273686776667,1751.1704663706996,high
840,495.7934134538027,-64.4840676491649,1752.3011126218917,high
850,496.35471043053894,-64.62439189334782,1753.423706575365,high
860,496.91205682576583,-64.76372849215659,1754.538399365818,high
870,497.46552592872104,-64.9020957678913,1755.645337571722,high
880,498.0151888445316,-65.03951149684508,1756.744663403344,high
890,498.5611145833336,-65.17599293154854,1757.8365148809544,high
900,499.10337014479046,-65.31155682191275,1758.9210260038662,high
910,499.28571428571377,-65.44621943527636,1759.998326910777,high
920,499.3285543058091,-65.5799965754486,1761.068544032153,high
930,499.9930894325462,-65.71290360079365,1762.1318002349353,high
940,499.86933027284795,-65.8449554414401,1763.1882149600879,high
950,500.0713569897125,-65.97616661561733,1764.2379043535038,high
960,500.4625108785949,-66.10655124524783,1765.2809813905333,high
970,500.8512263551147,-66.23612307075746,1766.3175559945976,high
980,501.2375435384365,-66.36489546519442,1767.3477351501224,high
990,501.42857142856883,-66.42857142857065,1767.8571428571404,high
1000,501.42857142857065,-66.42857142857065,1767.857142857144,high
10,-51.08287664317545,-190.4341828327954,0.0,low
20,-150.10779204754311,-353.75179135215734,0.0,low
30,-241.65869226662895,-489.91305428214633,4.896226974986922,low
40,-300.33393183151753,-581.0785275414785,21.982141427588957,low
50,-301.6398790345452,-609.4249582313329,85.43339859861842,low
60,-262.44884120032293,-591.3572219520627,179.4826541623981,low
70,-216.11080586042658,-562.1101836217348,271.7851786950249,low
80,-165.31102964222373,-530.109915712593,360.983504974647,low
90,-114.19891492983436,-493.38062182728027,450.8417161452911,low
100,-70.80733816837699,-463.1983151262117,526.5680910202399,low
110,-23.951644011327744,-428.2563221766002,605.1632292206963,low
120,19.881369856468382,-395.1347729255399,676.4120999986867,low
130,61.71364116071845,-363.5956451181671,745.2412307729521,low
140,100.54921201414368,-332.72004104269695,808.3827161848862,low
150,134.8372746720495,-308.3053698922272,863.2484609729831,low
160,169.2786742658252,-283.60581002122535,917.4356820441561,low
170,201.90584326849535,-259.52525742051284,968.7360115191169,low
180,231.9529720780738,-238.12492404062414,1017.1108102626495,low
190,258.9254916125517,-217.11772428764016,1061.9938199579924,low
200,285.2721074499784,-197.70027418038535,1103.730645128308,low
210,307.8255177536439,-180.5452940663613,1140.8006825679458,low
220,330.3562061505686,-164.72585682370618,1177.12574692695,low
230,350.9015984398611,-150.2056920955406,1211.7006545569302,low
240,370.1896090411474,-138.23830577262788,1244.5571187425012,low
250,388.6787805181075,-125.1421842573045,1275.8028291915455,low
260,404.3883944821191,-113.62287338402803,1305.537065032407,low
270,419.9453798800387,-103.350325936829,1333.1069961075154,low
280,433.6388416975851,-93.93458799441896,1358.4383519791954,low
290,446.9710065207364,-85.07961132295895,1382.288236272626,low
300,458.82801015966925,-77.48166015982042,1404.1715804645723,low
310,469.74968593016683,-71.02916617382516,1425.017238726247,low
320,480.2479450340752,-64.83483694301685,1444.8811109324251,low
330,489.86541206856054,-59.26845862687059,1463.8152089074108,low
340,498.60781955839957,-54.34657530603135,1482.586689952891,low
350,505.8608863447821,-50.13493809043165,1500.1619789233237,low
360,512.7546644389304,-47.14968813627319,1514.6050201238272,low
370,519.0937696282504,-44.66701738774372,1528.3338574497488,low
380,524.6655192489193,-42.68071243877511,1541.3671448358218,low
390,529.9937176474236,-40.70978524563406,1553.72190469741,low
400,534.9283203597442,-38.57104159120171,1565.4315333146797,low
410,539.6992826243359,-36.89265838410938,1576.527254761425,low
420,542.9474331674487,-35.65878023168443,1587.0382961992782,low
430,546.3009158124391,-35.679843500694005,1596.9920465800164,low
440,549.2320453320276,-36.08778408529451,1606.4142005114822,low
450,551.4527040003532,-36.70547828584767,1614.4745468586007,low
460,553.0807562241171,-37.31599786975766,1621.1902622816206,low
470,554.6876858706391,-36.584728493251525,1627.8188470735267,low
480,556.2742083030462,-35.79146727705029,1634.3632521072036,low
490,558.3706611667712,-36.06739293941155,1640.8262692145968,low
500,560.5502467339711,-36.45431861214819,1647.2105428147356,low
510,563.417536580474,-36.83662392501537,1653.5185804770408,low
520,565.3579799893487,-36.321177431766955,1659.752762536279,low
530,567.2254309967784,-35.936828813964894,1665.915350860796,low
540,569.0718388762671,-36.121469601911485,1672.0084968631136,low
550,570.8978243211277,-36.304068146399004,1678.0342488311526,low
560,572.5356423108024,-36.70913226281937,1683.7701099814876,low
570,573.7864636813792,-37.602576098945974,1688.952084231018,low
580,575.0241752385127,-38.486655782611706,1694.079746396285,low
590,575.6625256891248,-39.36162855046041,1699.1545884498191,low
600,577.3250494226249,-40.22774034970916,1704.1780368854547,low
610,578.0110383530955,-41.08522651279781,1709.1514566313626,low
620,579.8508944767655,-41.934312381361444,1714.0761546690437,low
630,581.0281565806317,-42.46134301777965,1718.9533833850674,low
640,582.1942504446479,-42.12817334234477,1723.7843436788435,low
650,583.3494542095968,-41.79811512378819,1728.5701878479276,low
660,584.4940349321123,-41.72193333825271,1732.6827778187699,low
670,585.6282491870716,-42.208025161805374,1736.7335430150488,low
680,586.7523436287593,-42.689779922529844,1740.748166021086,low
690,587.7631700326092,-43.063913820394184,1744.0037958121147,low
700,588.7099337563113,-43.37950172829368,1746.844086983222,low
710,589.6486109272892,-43.692394118620534,1749.6601184961592,low
720,590.5793831495448,-43.85449133110341,1752.4524351629207,low
730,591.5024254912933,-43.5468105505206,1755.2215621881642,low
740,592.4179068062322,-43.241650112208845,1757.9680061329827,low
750,593.3259900348512,-42.938955702667045,1760.6922558188426,low
760,594.2268324873812,-43.07561082912525,1763.3947831764235,low
770,595.1205861096123,-43.373528703204094,1766.0760440431231,low
780,596.0073977329412,-43.669132577646444,1768.7364789131088,low
790,596.8874093096692,-43.96246976989004,1771.3765136432958,low
800,597.7607581346665,-44.25358604488974,1773.9965601182857,low
810,598.627577054307,-44.5425256847684,1776.597016877201,low
820,599.4879946636065,-44.829331554535194,1779.1782697051049,low
830,600.2280903282071,-44.94297741794889,1781.1134437886494,low
840,600.7934134538036,-44.80164663654886,1782.1027592584433,low
850,601.354710430539,-44.66132239236412,1783.0850289677292,low
860,601.912056825764,-44.52198579355899,1784.060385159376,low
870,602.4655259287183,-44.383618517819734,1785.0289560895426,low
880,603.0151888445307,-44.24620278886868,1785.990866192211,low
890,603.5611145833336,-44.10972135416704,1786.9462362351214,low
900,604.1033701447896,-43.97415746380465,1787.8951834676727,low
910,604.642020598244,-43.839494850437404,1788.8378217612153,low
920,605.1771291589321,-43.70571771026698,1789.7742617424237,low
930,605.7087572603232,-43.572810684918295,1790.7046109198518,low
940,606.2369646228999,-43.4407588442773,1791.6289738043643,low
950,606.7618093196088,-43.309547670098254,1792.547452023604,low
960,607.2833478381253,-43.179163040467756,1793.4601444310056,low
970,607.8016351401548,-43.049591214961765,1794.3671472095612,low
980,608.3167247179181,-42.92081882052116,1795.2685539706417,low
990,608.5714285714294,-42.85714285714312,1795.7142857142853,low
1000,608.5714285714294,-42.857142857144936,1795.7142857142844,low
