return_period,median,LB,RB,group
180,200.10565852653735,-238.7480030391257,1155.7331104720943,low
190,229.97975785733433,-220.01054910563425,1213.0078023981644,low
200,258.1887068432859,-203.1346319346535,1267.6212467451314,low
210,284.558357846219,-188.08289617305354,1319.9212948777458,low
220,309.8658430384535,-173.371632026955,1369.4177546788862,low
230,331.66574620494566,-159.8758568461553,1413.822233591523,low
240,352.192466526677,-147.30581787797834,1457.133215480646,low
250,373.18179062244735,-135.62977800250428,1498.6278928209733,low
260,392.692139195502,-123.43887018367604,1538.5646960819101,low
270,409.4949112909676,-113.43420593320207,1575.8771971286692,low
280,425.0279165933366,-105.0187128640632,1610.2559748471483,low
290,440.73185822909227,-96.3463368105199,1643.266160938415,low
300,454.2544508792339,-88.3972245204836,1674.9808823148585,low
310,467.74281113068037,-81.10884050855383,1705.7015623800578,low
320,480.0627968856438,-74.46264517234975,1735.5445272568327,low
330,490.1254400855514,-68.77738436526123,1759.9409833406523,low
340,499.63530195773365,-63.682014350386446,1783.687306494529,low
350,508.7991193940102,-59.1512724745612,1806.7196035636946,low
360,517.6015733034728,-55.478744397225,1828.857751071571,low
370,526.1494615640408,-52.24130070767433,1850.1525668411487,low
380,534.0477744139021,-48.76620590325456,1870.498644881247,low
390,540.6042060113514,-46.01359309552163,1887.9411941255216,low
400,546.7710181828402,-43.72323616377889,1904.6824458237902,low
410,552.4121520278368,-41.875209916386666,1920.7530613331678,low
420,557.5506202021338,-40.45057021990851,1936.1819545371636,low
430,562.0971411458509,-39.43128887863895,1950.9964332577888,low
440,565.4328302286349,-38.80030720659215,1965.2221950728108,low
450,569.2658097153021,-38.38682399991376,1978.118373145377,low
460,572.7127519636301,-37.97981094397164,1989.7182452396828,low
470,575.5248788450454,-37.57807853234317,2001.1676189711534,low
480,578.3012931017565,-37.181447924239365,2012.4715913020527,low
490,581.7493935975717,-36.78974991773066,2024.1565740612077,low
500,584.8359610196849,-36.40282424499492,2036.538195588752,low
510,587.7032508661869,-36.02051893212956,2048.771965600494,low
520,590.5011719850881,-35.78588171215688,2060.4687225149755,low
530,593.1156033954894,-36.159371913642644,2070.366212854349,low
540,595.7005744267744,-36.52865348953946,2080.152174615647,low
550,598.2569540495797,-36.89385057851177,2089.7381281699872,low
560,600.785570335891,-37.25508147655636,2098.4076697230566,low
570,603.2872130770429,-37.61245901100664,2106.984730549864,low
580,605.2420712931716,-37.96609088447166,2115.4718955130597,low
590,607.9572113614759,-38.316079991613144,2123.871634084428,low
600,610.4099326294763,-38.662524711312464,2131.8219227976756,low
610,611.9534077230355,-39.00551917654684,2138.681812102372,low
620,613.4817622864484,-39.34515352397284,2145.4744990508952,low
630,614.9953849914255,-39.68151412507814,2152.2017110730003,low
640,616.4946485308719,-40.029367601023296,2158.865104581655,low
650,617.9799105143848,-40.68948403813647,2165.466268952805,low
660,619.4515143004719,-41.34353016528894,2172.0067302243187,low
670,620.9097897711326,-41.99165259669371,2178.4879545383646,low
680,622.3550540533051,-42.633992277658756,2184.9113513480215,low
690,623.5808412285187,-42.96052833876819,2190.1410361099943,low
700,624.6853989061728,-43.11832229271749,2194.7170607745566,low
710,625.7805222723164,-43.27476848788228,2199.254000434289,low
720,627.1561147730526,-43.42989719158958,2203.7527328418473,low
730,628.6452826341501,-43.58373758188281,2208.2141041602945,low
740,629.5607639490909,-43.73631780103732,2212.6389305158373,low
750,630.4688471777117,-43.88766500580913,2217.027999454169,low
760,631.8066255742042,-44.037805414563074,2221.3820713080477,low
770,633.2962149445939,-44.18676435160159,2225.7018804821746,low
780,634.4811222981516,-44.28571428571376,2229.4996166305027,low
790,635.0677966826388,-44.28571428571376,2232.28631995681,low
800,635.6500292326346,-44.28571428571467,2235.0519245692985,low
810,636.2559827538335,-44.285714285714675,2237.7968511481595,low
820,637.2598032980177,-44.285714285714675,2240.5215069109418,low
830,638.2563009315054,-44.285714285715585,2243.2262862018415,low
840,639.245616401301,-44.285714285714675,2245.9115710484266,low
850,640.2278861105888,-44.285714285713766,2248.577731687921,low
860,641.2032423022301,-44.285714285713766,2251.2251270652405,low
870,642.1718132324013,-44.285714285714675,2253.854105304272,low
880,642.8966543539909,-44.36473727940938,2256.1094006827534,low
890,643.0331357886907,-44.637700148810836,2257.474215029766,low
900,643.168699679054,-44.908827929541076,2258.8298539334046,low
910,643.3033622924213,-45.17815315626831,2260.1764800670417,low
920,643.4371394325908,-45.44570743661097,2261.5142514687604,low
930,643.5700464579377,-45.7115214873047,2262.843321722239,low
940,644.2247772071951,-45.45294625997666,2264.163840128678,low
950,644.8808330780839,-45.19052391162586,2265.475951870447,low
960,645.5327562262282,-44.92975465236486,2266.77979816674,low
970,646.18061535377,-44.67061100134924,2268.0755164218162,low
980,646.8244773259648,-44.41306621246986,2269.3632403662223,low
990,647.1428571428551,-44.285714285715585,2270.0,low
1000,647.1428571428551,-44.285714285715585,2270.0000000000036,low
