return_period,median,LB,RB,group
730,605.0369270313604,-112.17978417421727,2251.0958650383454,1.0
740,605.4946676888267,-112.637524831689,2255.8258518322,1.0
750,605.9487093031385,-113.09156644599898,2260.5176151800697,1.0
760,606.3991305294003,-113.5419876722608,2265.17196785146,1.0
770,606.8460073405167,-113.98886448337724,2269.152722943989,1.0
780,607.3382651552965,-114.52997430126015,2272.3079074845373,1.0
790,607.9249395397728,-115.26331728187141,2274.9479422147233,1.0
800,608.5071720897704,-115.99110796936655,2277.567988689714,1.0
810,609.1131256109747,-116.71345706906321,2280.1684454486312,1.0
820,610.1169461551617,-117.43047174348247,2282.749698276535,1.0
830,611.1134437886503,-117.80012027508927,2285.31212076265,1.0
840,612.1027592584414,-117.6587894936947,2287.8560748278287,1.0
850,613.0850289677292,-117.51846524950815,2290.381911223143,1.0
860,614.0603851593751,-117.37912865070393,2292.889970001659,1.0
870,614.7352433932192,-117.24076137496922,2295.3805809649493,1.0
880,615.5562397269005,-117.34041462708956,2297.4984606144753,1.0
890,615.1656789434583,-118.02282180059956,2298.7267935267882,1.0
900,615.0911720704607,-118.70064125241697,2299.9468685400698,1.0
910,615.4445463460488,-119.37395431923505,2301.1588320603387,1.0
920,616.6485406076026,-120.04284002009626,2302.362826321887,1.0
930,617.140092915879,-120.70737514683788,2303.558989550016,1.0
940,617.4041965971701,-121.36763435005196,2303.963437752891,1.0
950,617.6666189455154,-122.0236902209399,2304.3570712754154,1.0
960,617.9273882047764,-122.67561336908511,2304.7482251643105,1.0
970,618.1050989319465,-123.04959121496358,2305.1369406408357,1.0
980,618.3167247179172,-122.92081882051752,2305.523257824154,1.0
990,618.5714285714275,-122.85714285714494,2305.714285714288,1.0
1000,618.5714285714294,-122.8571428571413,2305.714285714288,1.0
10,-210.089004135162,-433.8561762427824,-32.987294489428955,2.0
20,-521.9497257353041,-844.2135341001373,-83.15168199882694,2.0
30,-819.3876930942859,-1212.731675277067,-148.59027393443793,2.0
40,-981.3993009238441,-1427.5789354883773,-129.41554090724307,2.0
50,-1032.0309161621435,-1523.5881558396304,-32.93105051851893,2.0
60,-962.4015833704294,-1494.0978985319475,170.03489834531217,2.0
70,-859.3187460603124,-1425.8481972955776,383.911256747164,2.0
80,-747.5534042154036,-1346.4302035280175,597.2869556011037,2.0
90,-648.8337301555337,-1275.2416722422483,781.2662414082131,2.0
100,-546.4928205162028,-1199.2284845111635,965.2070490174733,2.0
110,-438.51161860338334,-1114.9587369372607,1148.2188194291643,2.0
120,-340.8112866598358,-1041.510898303889,1310.3011823904972,2.0
130,-248.619413925167,-965.6719966185419,1467.080195250256,2.0
140,-155.593830117386,-893.803516135004,1619.5050944343475,2.0
150,-72.96531136978138,-827.8496707754039,1753.514024351081,2.0
160,4.909418160154928,-765.531942538234,1880.9362360655355,2.0
170,78.82952910939639,-705.5752641610743,2003.26512058941,2.0
180,150.1922756861104,-649.064339326128,2120.392518596148,2.0
190,213.68593135601805,-597.6685343733252,2226.4654923818134,2.0
200,272.2043980630242,-551.4561009481522,2326.1219738616624,2.0
210,329.1168123886755,-508.7561621681307,2422.799574547406,2.0
220,382.72287416299423,-469.14661652583345,2514.667570936213,2.0
230,432.3903645078917,-431.2850757837159,2597.2638246882816,2.0
240,477.71867960785494,-393.5118726604578,2675.739029977829,2.0
250,518.5977821036913,-360.2819876118765,2750.3191250390983,2.0
260,558.0871692156197,-331.9205642249599,2821.624548992342,2.0
270,595.6659551114171,-303.3287342633821,2887.8851735568624,2.0
280,628.4403752590115,-277.9732273037843,2948.5775405644445,2.0
290,659.1457286647037,-254.15008748072975,3006.1294932265546,2.0
300,688.1796734378058,-231.14853643079002,3060.270150364606,2.0
310,715.1358446930408,-210.12497011131745,3111.7948294984517,2.0
320,738.3677660440335,-194.8274918266652,3160.6987376022553,2.0
330,759.0183826243392,-179.82305878199074,3203.250767288492,2.0
340,778.0030037573651,-164.4896538393441,3242.4838356406353,2.0
350,796.2513194294952,-154.70886205430725,3279.605289730267,2.0
360,812.3301300956027,-146.74960893885142,3314.7198173781126,2.0
370,827.4716517695542,-137.22825722988452,3347.954744049027,2.0
380,840.9514944499715,-129.13785879649,3379.249420481342,2.0
390,849.839155259655,-122.45830559924251,3408.6765082022266,2.0
400,860.1375318935825,-117.07006001459375,3436.480647317415,2.0
410,868.4520602832672,-113.19902976453523,3462.7131026674133,2.0
420,875.7938336411808,-112.59818297484343,3487.4439163837887,2.0
430,880.9225336784984,-113.07400812956074,3508.4460296968937,2.0
440,886.4037964267627,-114.57765042070967,3527.2273696464235,2.0
450,890.3251720008375,-116.45270400035223,3543.60401714595,2.0
460,894.1917960322735,-118.08075622411705,3557.849474103872,2.0
470,898.0082539427676,-119.68768587064004,3572.591144420665,2.0
480,901.7376539383495,-121.27420830304435,3588.4563687447335,2.0
490,905.4973757815642,-122.84100032907735,3604.1242890050817,2.0
500,908.4331367746927,-124.38870302002032,3619.601315914513,2.0
510,911.6827319340609,-125.91792427148901,3634.893528429191,2.0
520,914.9300782665432,-127.32184713753121,3649.6845150672307,2.0
530,918.2914900799187,-128.2555726412429,3662.9434172199763,2.0
540,920.8006564877451,-129.17877658099133,3676.0529131643543,2.0
550,923.7222331995199,-130.09176930342073,3689.017409822869,2.0
560,926.0661311701369,-131.33151954963068,3701.8411067034485,2.0
570,928.981732967206,-133.2970959891045,3714.5280091764325,2.0
580,930.738460952798,-135.24207129317438,3727.0819406845003,2.0
590,931.9634228277919,-137.1670113824439,3739.5065539879797,2.0
600,934.4679065654836,-138.29814015177726,3751.2132166280553,2.0
610,937.5413938241036,-137.26915675607052,3761.1600561198684,2.0
620,939.4640320004928,-137.76747657216401,3771.0094521952287,2.0
630,940.473113803806,-138.01638579460268,3780.7639096272796,2.0
640,942.150199043117,-137.8498009568866,3790.4258302148337,2.0
650,944.5312496001952,-137.6847718476092,3799.9975185529947,2.0
660,946.6794127066114,-137.52126031582154,3809.48118739669,2.0
670,947.4895657458692,-137.35922970797398,3818.8789626520575,2.0
680,948.2924903470775,-137.19864478772794,3828.1928880260602,2.0
690,949.5018979060624,-137.03947166122813,3835.8741471384656,2.0
700,951.3217281120742,-136.8816777072752,3842.659287158338,2.0
710,953.3410050459061,-136.7252315121186,3849.3864735503466,2.0
720,954.5820346755863,-136.57010280841493,3855.760687419959,2.0
730,955.8619938397387,-136.41626241811534,3861.1451010801647,2.0
740,957.0333995511683,-136.26368219896173,3866.485408750639,2.0
750,958.2441771893282,-136.11233499419538,3871.7825609175925,2.0
760,959.1973915882118,-135.7731675126197,3877.0374752239986,2.0
770,960.4823444384492,-134.8794138903868,3882.2510380203566,2.0
780,961.9170914596652,-134.57882630437234,3886.789029782689,2.0
790,963.1283295876892,-135.45883788110223,3890.0157388973585,2.0
800,963.8803790673337,-135.7142857142826,3893.2180179223396,2.0
810,964.3137885271499,-135.7142857142826,3896.3963539610268,2.0
820,964.9146657772726,-135.71428571428987,3899.551218528457,2.0
830,966.398556698914,-135.71428571427532,3902.6830682337168,2.0
840,968.0945260756962,-135.356608842485,3905.7923454244956,2.0
850,969.7784170059094,-135.7142857142826,3908.8794787965344,2.0
860,970.4834853971915,-135.71428571428987,3911.944883970278,2.0
870,971.0369545001413,-135.71428571428987,3914.9889640365145,2.0
880,971.6656404096466,-135.71428571428984,3917.498460614479,2.0
890,972.4845290178564,-135.71428571429348,3918.726793526803,2.0
900,973.2979123600417,-135.71428571428984,3919.946868540068,2.0
910,974.105888040227,-135.71428571428984,3921.158832060333,2.0
920,974.5971325834907,-135.71428571429348,3922.3628263218816,2.0
930,974.9958536595295,-135.71428571428257,3923.5589895500234,2.0
940,975.392009181458,-135.71428571428984,3924.7474561158124,2.0
950,975.7856427039951,-135.71428571428623,3925.9283566833947,2.0
960,976.1767965928739,-135.71428571429715,3927.1018183500782,2.0
970,976.5655120693991,-135.71428571429715,3928.267964779643,2.0
980,976.9518292527209,-135.7142857142935,3929.4269163295976,2.0
990,977.1428571428514,-135.71428571428987,3930.0000000000036,2.0
1000,977.1428571428551,-135.71428571428623,3929.9999999999927,2.0
10,-525.7184144163865,-525.7184144163865,-525.7184144163864,5.0
20,-1027.3762471689265,-1027.3762471689267,-1027.3762471689263,5.0
30,-1474.7221607854076,-1474.722160785408,-1474.7221607854074,5.0
40,-1736.195376651972,-1736.1953766519725,-1736.1953766519714,5.0
50,-1846.9732266664523,-1846.9732266664535,-1846.9732266664514,5.0
60,-1801.9724622134804,-1801.9724622134813,-1801.97246221348,5.0
70,-1711.9030120740742,-1711.903012074075,-1711.9030120740733,5.0
80,-1605.8950140719273,-1605.8950140719285,-1605.895014071926,5.0
90,-1512.6704869009945,-1512.670486900996,-1512.6704869009932,5.0
100,-1412.9972171532513,-1412.9972171532536,-1412.9972171532486,5.0
110,-1303.6419538785326,-1303.6419538785344,-1303.6419538785312,5.0
120,-1205.3736730206833,-1205.3736730206851,-1205.3736730206815,5.0
130,-1110.244366948844,-1110.2443669488457,-1110.244366948843,5.0
140,-1013.830301660375,-1013.8303016603777,-1013.8303016603732,5.0
150,-928.1891984024851,-928.1891984024878,-928.1891984024833,5.0
160,-847.3418014612107,-847.3418014612134,-847.341801461208,5.0
170,-769.9248655827769,-769.9248655827796,-769.9248655827741,5.0
180,-697.0580863521664,-697.0580863521682,-697.0580863521645,5.0
190,-630.9838278447342,-630.983827844736,-630.9838278447323,5.0
200,-569.3950604216907,-569.3950604216916,-569.3950604216889,5.0
210,-511.5961490442751,-511.5961490442769,-511.59614904427326,5.0
220,-457.14456548680755,-457.1445654868103,-457.1445654868039,5.0
230,-408.13660352411716,-408.1366035241208,-408.1366035241135,5.0
240,-362.8255336266302,-362.82553362663384,-362.82553362662657,5.0
250,-321.02438750440706,-321.0243875044107,-321.0243875044034,5.0
260,-282.04052723948007,-282.0405272394837,-282.04052723947643,5.0
270,-246.38040269716294,-246.38040269716657,-246.3804026971593,5.0
280,-214.18270256598043,-214.18270256598407,-214.1827025659768,5.0
290,-184.80333478729517,-184.8033347872988,-184.80333478729335,5.0
300,-158.0956372009132,-158.09563720091683,-158.09563720090955,5.0
310,-133.80370507603402,-133.80370507603584,-133.80370507603038,5.0
320,-111.79825739138869,-111.79825739139233,-111.79825739138505,5.0
330,-92.37219035721864,-92.37219035722228,-92.372190357215,5.0
340,-75.10099047370022,-75.10099047370386,-75.10099047369658,5.0
350,-59.87661386297441,-59.87661386297805,-59.87661386297077,5.0
360,-46.59738594870578,-46.597385948709416,-46.59738594870214,5.0
370,-35.131378895164744,-35.13137889516838,-35.131378895161106,5.0
380,-25.425012077699648,-25.425012077703286,-25.42501207769601,5.0
390,-17.452709848992527,-17.452709848996165,-17.45270984898889,5.0
400,-11.070113958034199,-11.070113958037837,-11.07011395803056,5.0
410,-6.202433840986487,-6.202433840988306,-6.202433840984668,5.0
420,-2.7791522889601765,-2.7791522889638145,-2.7791522889565385,5.0
430,-0.7336797519310494,-0.7336797519346874,-0.7336797519274114,5.0
440,-0.0034284179328096798,-0.0034284179364476586,-0.003428417929171701,5.0
450,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
460,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
470,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
480,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
490,0.0,-5.4569682106375694e-12,5.4569682106375694e-12,5.0
500,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
510,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
520,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
530,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
540,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
550,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
560,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
570,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
580,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
590,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
600,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
610,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
620,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
630,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
640,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
650,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
660,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
670,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
680,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
690,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
700,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
710,0.0,-3.637978807091713e-12,7.275957614183426e-12,5.0
720,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
730,0.0,-3.637978807091713e-12,7.275957614183426e-12,5.0
740,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
750,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
760,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
770,0.0,-3.637978807091713e-12,3.637978807091713e-12,5.0
780,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
790,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
800,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
810,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
820,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
830,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
840,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
850,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
860,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
870,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
880,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
890,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
900,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
910,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
920,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
930,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
940,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
950,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
960,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
970,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
980,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
990,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
1000,0.0,-7.275957614183426e-12,7.275957614183426e-12,5.0
