return_period,median,LB,RB,group
520,373.1793248475565,-122.92873885501189,1180.9307479723066,low
530,374.86003075424287,-123.30222905649856,1185.7861205916215,low
540,376.52179784578357,-123.6715106323963,1190.5867810782952,low
550,377.5754023140453,-124.0367077213677,1195.3343432349338,low
560,379.02032590622457,-124.39793861941232,1200.0303449095127,low
570,380.4498360440257,-124.7553161538635,1204.6762528573663,low
580,381.3437986397521,-125.10894802732854,1209.2734672124325,low
590,382.72946856723684,-125.45893713447002,1213.8233256052572,low
600,383.4492677663893,-125.66873764434422,1218.2360108214616,low
610,385.0275958827351,-126.67321261386587,1222.3519444042818,low
620,385.95204266732253,-128.54120152471205,1226.4275565733951,low
630,386.82437126793593,-130.39118483078798,1230.4638837866564,low
640,387.21627614541376,-132.22361804566933,1234.4619198918513,low
650,388.3742558857466,-134.0389382477342,1238.4226185145399,low
660,388.8647904811105,-135.83756509740212,1242.3468952774483,low
670,389.35088230466226,-137.61990178376251,1246.2356298658779,low
680,390.8706949798625,-139.38633590642073,1250.089667951671,low
690,391.42857142857156,-140.6203128897532,1252.8759681713273,low
700,391.82825604903246,-141.56707661345533,1255.0850835266328,low
710,392.92337941517144,-142.50575378443497,1257.2753302589172,low
720,394.00928034113804,-143.43652600668702,1259.4471321108422,low
730,394.9876909895456,-144.35956834843637,1261.600897574921,low
740,395.38521009713986,-145.27504966337528,1263.7370206431124,low
750,397.05002934960794,-146.18313289199614,1265.855881509894,low
760,398.13449262746235,-147.0839753445216,1267.9578472324574,low
770,399.0105006588774,-147.97772896675542,1270.0432723510003,low
780,399.95114799689145,-148.81568858697347,1271.9170914596625,low
790,399.8044794007701,-149.549031567582,1273.3837774208796,low
800,399.6589212632698,-150.27682225507942,1274.8393587958717,low
810,399.5144514433305,-150.99917135478017,1276.2840569952705,low
820,399.6586631090704,-151.08723453764196,1277.7180863441044,low
830,400.22809032820805,-151.65666175677688,1279.1416543919468,low
840,400.79341345380544,-152.22198488237518,1280.5549622059389,low
850,401.35471043053985,-152.48153475049,1281.9582046477772,low
860,401.42857142857247,-152.62087134929877,1283.351570635843,low
870,401.4285714285743,-152.7592386250353,1284.7352433932238,low
880,401.50759442226536,-153.01518884452886,1286.0698891859065,low
890,401.78055729166863,-153.5611145833345,1287.2982220982176,low
900,402.05168507239523,-153.66260064188916,1288.3890844305033,low
910,401.9647039865913,-153.39327541516283,1288.9277348839587,low
920,401.7399897263431,-153.12572113481926,1289.4628434446486,low
930,402.1387108023873,-152.85990708412373,1289.9944715460388,low
940,401.7508479613971,-152.59580340283537,1290.5226789086146,low
950,401.3572144388645,-152.33338105448183,1291.0475236053226,low
960,402.0315730024322,-152.07261179522266,1291.569062123839,low
970,402.93857578098687,-151.81346814420885,1292.0873494258703,low
980,403.8399825420702,-151.55592335532674,1292.6024390036318,low
990,404.28571428571195,-151.42857142857338,1292.8571428571431,low
1000,404.28571428571104,-151.42857142857247,1292.8571428571431,low
10,-49.69751706277852,-135.41231886482683,0.0,middle
20,-131.20447491560228,-258.2726332208031,0.0,middle
30,-210.6971656697992,-366.4130614774254,0.0,middle
40,-251.8721811139754,-431.08912790107644,6.150376254073137,middle
50,-262.49611638146223,-461.2507148488278,39.56155519653389,middle
60,-239.7069891074644,-454.2906239198136,99.68157847932252,middle
70,-207.30233622305752,-437.06257134260375,162.3890983260694,middle
80,-170.69616532351802,-419.23224678431905,228.12330534226214,middle
90,-135.7198218795761,-401.34318105832506,281.5956886098994,middle
100,-101.51848900713594,-383.02248218021884,334.6459403406169,middle
110,-66.4401171166769,-361.0630869280934,388.8765140633242,middle
120,-36.60044086921266,-343.36213184432523,440.81603732725875,middle
130,-9.321599192938038,-325.7758904307472,490.2925228388917,middle
140,18.009866343899603,-305.5067122928599,539.0940892112066,middle
150,44.91320704339955,-287.6686470504751,582.9874571233348,middle
160,70.23997685568474,-271.67827065503434,624.7458878148739,middle
170,94.64935865628127,-255.46244424794259,662.4728725110758,middle
180,116.59302716605362,-239.83874139096656,695.7863438750064,middle
190,137.16631964022076,-226.671650228893,726.3098333419148,middle
200,155.93338718971222,-217.20212111678777,755.2908068594397,middle
210,174.01918587346836,-205.290981373078,782.9575846558247,middle
220,192.50772523204364,-192.5563504942022,808.9344282025738,middle
230,206.84850279001625,-182.10819214422236,831.3335215346108,middle
240,220.64541304004638,-172.34494906497457,852.6215362658115,middle
250,233.49044602479012,-163.81054289016947,873.455405772366,middle
260,246.96037709430516,-154.7077477768653,894.9388875038105,middle
270,260.05865846601614,-146.88731317540032,916.2683586370072,middle
280,270.673469568987,-139.8094429030043,935.712050990875,middle
290,280.35743063241125,-135.45982376121174,954.3026165131212,middle
300,288.9104125981971,-132.082324050215,972.075959702162,middle
310,298.1085763935025,-128.2296035770296,989.0935248437556,middle
320,306.25843348981334,-123.40888264373915,1005.352845447233,middle
330,311.4690786048659,-118.94983466168648,1020.0726473924622,middle
340,317.55177049509984,-114.95328136503437,1034.1398594812329,middle
350,323.65889335505426,-111.40387316044868,1047.5788533339855,middle
360,329.43968310989703,-108.28629565206117,1060.4132924745609,middle
370,334.3783858192787,-105.57675198627155,1072.6743054790384,middle
380,338.38483873942096,-103.31042517328612,1084.361637744275,middle
390,343.4533838589841,-102.08277081339746,1095.282194151121,middle
400,347.8840415668815,-101.2138701092449,1102.6177375992797,middle
410,351.7551453476881,-100.69161126614335,1109.0421481958733,middle
420,354.51224651612665,-100.50413765130133,1115.043714024594,middle
430,356.13084815224784,-102.33654582969439,1122.4735903031992,middle
440,358.97371069994733,-104.46177754807012,1130.1830427635023,middle
450,361.66144114365216,-107.09882000066226,1137.2393874299855,middle
460,362.9076154972154,-110.1514179202172,1143.751596325034,middle
470,364.7209356751973,-113.16441100744619,1150.1793149111245,middle
480,365.5985133701406,-116.13914056820926,1156.5254046407504,middle
490,367.479821839921,-119.07687561702454,1162.7925727448896,middle
500,369.8102138361078,-121.8243350610782,1168.9833835086615,middle
510,371.5816880374914,-122.39779303037714,1175.1002685145327,middle
520,373.1793248475565,-122.92873885501189,1180.9307479723066,middle
530,374.86003075424287,-123.30222905649856,1185.7861205916215,middle
540,376.52179784578357,-123.6715106323963,1190.5867810782952,middle
550,377.5754023140453,-124.0367077213677,1195.3343432349338,middle
560,379.02032590622457,-124.39793861941232,1200.0303449095127,middle
570,380.4498360440257,-124.7553161538635,1204.6762528573663,middle
580,381.3437986397521,-125.10894802732854,1209.2734672124325,middle
590,382.72946856723684,-125.45893713447002,1213.8233256052572,middle
600,383.4492677663893,-125.66873764434422,1218.2360108214616,middle
610,385.0275958827351,-126.67321261386587,1222.3519444042818,middle
620,385.95204266732253,-128.54120152471205,1226.4275565733951,middle
630,386.82437126793593,-130.39118483078798,1230.4638837866564,middle
640,387.21627614541376,-132.22361804566933,1234.4619198918513,middle
650,388.3742558857466,-134.0389382477342,1238.4226185145399,middle
660,388.8647904811105,-135.83756509740212,1242.3468952774483,middle
670,389.35088230466226,-137.61990178376251,1246.2356298658779,middle
680,390.8706949798625,-139.38633590642073,1250.089667951671,middle
690,391.42857142857156,-140.6203128897532,1252.8759681713273,middle
700,391.82825604903246,-141.56707661345533,1255.0850835266328,middle
710,392.92337941517144,-142.50575378443497,1257.2753302589172,middle
720,394.00928034113804,-143.43652600668702,1259.4471321108422,middle
730,394.9876909895456,-144.35956834843637,1261.600897574921,middle
740,395.38521009713986,-145.27504966337528,1263.7370206431124,middle
750,397.05002934960794,-146.18313289199614,1265.855881509894,middle
760,398.13449262746235,-147.0839753445216,1267.9578472324574,middle
770,399.0105006588774,-147.97772896675542,1270.0432723510003,middle
780,399.95114799689145,-148.81568858697347,1271.9170914596625,middle
790,399.8044794007701,-149.549031567582,1273.3837774208796,middle
800,399.6589212632698,-150.27682225507942,1274.8393587958717,middle
810,399.5144514433305,-150.99917135478017,1276.2840569952705,middle
820,399.6586631090704,-151.08723453764196,1277.7180863441044,middle
830,400.22809032820805,-151.65666175677688,1279.1416543919468,middle
840,400.79341345380544,-152.22198488237518,1280.5549622059389,middle
850,401.35471043053985,-152.48153475049,1281.9582046477772,middle
860,401.42857142857247,-152.62087134929877,1283.351570635843,middle
870,401.4285714285743,-152.7592386250353,1284.7352433932238,middle
880,401.50759442226536,-153.01518884452886,1286.0698891859065,middle
890,401.78055729166863,-153.5611145833345,1287.2982220982176,middle
900,402.05168507239523,-153.66260064188916,1288.3890844305033,middle
910,401.9647039865913,-153.39327541516283,1288.9277348839587,middle
920,401.7399897263431,-153.12572113481926,1289.4628434446486,middle
930,402.1387108023873,-152.85990708412373,1289.9944715460388,middle
940,401.7508479613971,-152.59580340283537,1290.5226789086146,middle
950,401.3572144388645,-152.33338105448183,1291.0475236053226,middle
960,402.0315730024322,-152.07261179522266,1291.569062123839,middle
970,402.93857578098687,-151.81346814420885,1292.0873494258703,middle
980,403.8399825420702,-151.55592335532674,1292.6024390036318,middle
990,404.28571428571195,-151.42857142857338,1292.8571428571431,middle
1000,404.28571428571104,-151.42857142857247,1292.8571428571431,middle
10,-49.69751706277852,-135.41231886482683,0.0,high
20,-131.20447491560228,-258.2726332208031,0.0,high
30,-207.09238021816688,-362.804473840561,0.0,high
40,-210.82136842026057,-390.1471635426095,47.15790774286841,high
50,-187.07985452185983,-384.02455817643323,114.99620763021687,high
60,-155.6637650153536,-371.2118498077336,183.57158831085792,high
70,-125.9088760697374,-358.6160305742874,242.31347724780252,high
80,-93.02246105837048,-342.81208049848505,298.92553671920905,high
90,-63.647039318239194,-330.88544110962516,350.55217895124537,high
100,-34.37208113185946,-315.0252537759934,401.4093287058369,high
110,-9.105901115688994,-298.4016632745279,452.183724996896,high
120,15.277011277923634,-285.4512662096409,499.4601515477287,high
130,41.22046170487954,-268.8907876834769,544.7315793310947,high
140,66.46174329002247,-255.38116712601482,588.7968790598139,high
150,88.86434523964476,-242.24553471469926,628.4454877765623,high
160,110.53349422360998,-233.00523842045322,666.2076133506166,high
170,130.9449699075128,-217.54203833173506,699.3116797556195,high
180,149.67225962251655,-206.7985761198354,729.119432630649,high
190,166.7460212084709,-197.7345172677126,756.4746849607225,high
200,182.4111159921065,-189.51279627553822,782.5043504678176,high
210,199.8633173015071,-181.12254177489376,807.3983265353739,high
220,213.00286675124858,-172.60955609311827,830.767047165062,high
230,225.43773779269372,-164.46793026792804,850.8614950310644,high
240,237.34862267592098,-156.39162192626054,870.0109263913143,high
250,248.3449596649598,-149.26116739792405,888.4881515026179,high
260,259.97046408121537,-142.370344948333,908.0622061017655,high
270,270.85121430300933,-136.05767368871875,927.7676112368599,high
280,280.4345985524383,-130.3402943674855,945.7462216658787,high
290,289.4731837890713,-126.24479057106691,962.9908422715623,high
300,296.6115956578601,-124.1764718948175,979.5330141621384,high
310,304.3730648036576,-121.96370733177127,995.4244679904753,high
320,311.6181029581835,-118.15567754355378,1010.6589368318828,high
330,315.777706727617,-114.5884391579111,1024.4774194955178,high
340,321.2357711826412,-111.39119652058932,1037.736964152303,high
350,326.6660687855351,-108.55166995692068,1050.4587907788082,high
360,331.6653236756574,-106.05760795021021,1062.6634257656742,high
370,336.1019698563123,-103.88997301757851,1074.3772530654421,high
380,339.56501384868943,-102.0851166755119,1085.5987116397237,high
390,344.2887986762303,-101.2379875319193,1096.1350813561157,high
400,348.4433981011698,-100.67579744705561,1103.1603723853655,high
410,352.0539235116048,-100.38893904309907,1109.3474902268458,high
420,354.6467356874523,-100.3680038982684,1115.181092866092,high
430,356.1667419923574,-102.3014588521819,1122.5103007033886,high
440,358.9738780128114,-104.46161295701812,1130.1832148793528,high
450,361.66144114365216,-107.09882000066226,1137.2393874299855,high
460,362.9076154972154,-110.1514179202172,1143.751596325034,high
470,364.7209356751973,-113.16441100744619,1150.1793149111245,high
480,365.5985133701406,-116.13914056820926,1156.5254046407504,high
490,367.479821839921,-119.07687561702454,1162.7925727448896,high
500,369.8102138361078,-121.8243350610782,1168.9833835086615,high
510,371.5816880374914,-122.39779303037714,1175.1002685145327,high
520,373.1793248475565,-122.92873885501189,1180.9307479723066,high
530,374.86003075424287,-123.30222905649856,1185.7861205916215,high
540,376.52179784578357,-123.6715106323963,1190.5867810782952,high
550,377.5754023140453,-124.0367077213677,1195.3343432349338,high
560,379.02032590622457,-124.39793861941232,1200.0303449095127,high
570,380.4498360440257,-124.7553161538635,1204.6762528573663,high
580,381.3437986397521,-125.10894802732854,1209.2734672124325,high
590,382.72946856723684,-125.45893713447002,1213.8233256052572,high
600,383.4492677663893,-125.66873764434422,1218.2360108214616,high
610,385.0275958827351,-126.67321261386587,1222.3519444042818,high
620,385.95204266732253,-128.54120152471205,1226.4275565733951,high
630,386.82437126793593,-130.39118483078798,1230.4638837866564,high
640,387.21627614541376,-132.22361804566933,1234.4619198918513,high
650,388.3742558857466,-134.0389382477342,1238.4226185145399,high
660,388.8647904811105,-135.83756509740212,1242.3468952774483,high
670,389.35088230466226,-137.61990178376251,1246.2356298658779,high
680,390.8706949798625,-139.38633590642073,1250.089667951671,high
690,391.42857142857156,-140.6203128897532,1252.8759681713273,high
700,391.82825604903246,-141.56707661345533,1255.0850835266328,high
710,392.92337941517144,-142.50575378443497,1257.2753302589172,high
720,394.00928034113804,-143.43652600668702,1259.4471321108422,high
730,394.9876909895456,-144.35956834843637,1261.600897574921,high
740,395.38521009713986,-145.27504966337528,1263.7370206431124,high
750,397.05002934960794,-146.18313289199614,1265.855881509894,high
760,398.13449262746235,-147.0839753445216,1267.9578472324574,high
770,399.0105006588774,-147.97772896675542,1270.0432723510003,high
780,399.95114799689145,-148.81568858697347,1271.9170914596625,high
790,399.8044794007701,-149.549031567582,1273.3837774208796,high
800,399.6589212632698,-150.27682225507942,1274.8393587958717,high
810,399.5144514433305,-150.99917135478017,1276.2840569952705,high
820,399.6586631090704,-151.08723453764196,1277.7180863441044,high
830,400.22809032820805,-151.65666175677688,1279.1416543919468,high
840,400.79341345380544,-152.22198488237518,1280.5549622059389,high
850,401.35471043053985,-152.48153475049,1281.9582046477772,high
860,401.42857142857247,-152.62087134929877,1283.351570635843,high
870,401.4285714285743,-152.7592386250353,1284.7352433932238,high
880,401.50759442226536,-153.01518884452886,1286.0698891859065,high
890,401.78055729166863,-153.5611145833345,1287.2982220982176,high
900,402.05168507239523,-153.66260064188916,1288.3890844305033,high
910,401.9647039865913,-153.39327541516283,1288.9277348839587,high
920,401.7399897263431,-153.12572113481926,1289.4628434446486,high
930,402.1387108023873,-152.85990708412373,1289.9944715460388,high
940,401.7508479613971,-152.59580340283537,1290.5226789086146,high
950,401.3572144388645,-152.33338105448183,1291.0475236053226,high
960,402.0315730024322,-152.07261179522266,1291.569062123839,high
970,402.93857578098687,-151.81346814420885,1292.0873494258703,high
980,403.8399825420702,-151.55592335532674,1292.6024390036318,high
990,404.28571428571195,-151.42857142857338,1292.8571428571431,high
1000,404.28571428571104,-151.42857142857247,1292.8571428571431,high
