risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.15596859086512524,1.0,0.013180586546859163,5.0,0.0023787021920139905,1.0,0.21567966448215664
0.28083964362834835,1.0,0.013023513119881043,5.0,0.01578071741581713,1.0,0.16972260939639525
0.4414505845526038,1.0,0.01127236230916779,5.0,0.005731633039592703,1.0,0.03567863864206294
0.7837832357950176,1.0,0.014955354871862357,5.0,0.01593662650377195,1.0,-0.013457831751249006
0.808881651226966,1.0,0.012029445109807378,5.0,0.014464045185527671,1.0,-0.015679010660398236
0.16792473414080913,0.0,0.010364594352929671,5.0,0.01670163224031006,1.0,0.349166523747894
0.3965216011595214,0.0,0.01399213399220843,5.0,0.007193408669520582,1.0,0.05593048833279485
0.49641718638907395,0.0,0.011496690434241551,5.0,0.006278607771214964,1.0,0.020565594888719084
0.6002736232900812,0.0,0.013747151868198897,5.0,0.006880790886485895,1.0,-0.009986164911926549
0.9734117213069339,0.0,0.011231986924145992,5.0,0.008512582488043437,1.0,-0.020187423579991006
0.09809033042518023,1.0,0.016749651097788643,5.0,0.01809851860783933,1.0,0.25303509620909614
0.33607207210293144,1.0,0.019099209624154376,5.0,0.018900794336031472,1.0,0.15114263291190644
0.48241039121666046,1.0,0.019897056314880687,5.0,0.01667706896306611,1.0,0.04617363999038827
0.7963408695897461,1.0,0.015835264546438934,5.0,0.014394413850810367,1.0,-0.014312656614509636
0.8506628521848061,1.0,0.01527342564835861,5.0,0.007264949767088489,1.0,-0.009444862677567544
0.12549301146098527,0.0,0.019353124828672165,5.0,0.01988635046146398,1.0,0.23877339763040858
0.3554249481108681,0.0,0.015222267105250618,5.0,0.0014916651916014013,1.0,0.05143116312531096
0.5253874934066128,0.0,0.018009321090388993,5.0,0.008804900827672029,1.0,0.019039199145979954
0.7338677206914511,0.0,0.015944467972578022,5.0,0.0028171085349073177,1.0,0.0017703266284272345
0.8800000612936463,0.0,0.01660983941640181,5.0,0.006120326178204721,1.0,-0.017787936676028692
0.16870226941948582,1.0,0.004484420489217569,10.0,0.003107068913403739,1.0,0.44029728663738593
0.3572528290768906,1.0,0.0033814245624774353,10.0,0.011104306715694985,1.0,0.31514054698543037
0.5381101966732516,1.0,0.0018544705554139607,10.0,0.019918701255488943,1.0,0.10249792509536851
0.6074564706277956,1.0,0.004057426528687311,10.0,0.0023416156246908893,1.0,0.01824269008490394
0.9651151841151177,1.0,0.0030113340703530334,10.0,0.0035203434153279023,1.0,-0.006474916019810832
0.10614497445822867,0.0,0.0006212376321876623,10.0,0.018168639722702957,1.0,0.44891229515550807
0.3359110232048762,0.0,0.0012438803195330805,10.0,0.009762677687084024,1.0,0.36596223740751865
0.539389702262583,0.0,0.003509965429893957,10.0,0.0032349509329505535,1.0,0.06905167161990904
0.6046973844468279,0.0,0.0031818186870293144,10.0,0.0103613427549607,1.0,0.05034818178642113
0.8789522254434635,0.0,0.003981784110626972,10.0,0.00198285469551422,1.0,-0.008623789256395908
0.18558894230546305,1.0,0.008646843492358721,10.0,0.01594065239568299,1.0,0.33794341358047697
0.22186424681946645,1.0,0.007143590570680296,10.0,0.0073915577313491835,1.0,0.25936535724232207
0.4381416199919038,1.0,0.006569173243345662,10.0,0.01866699193792409,1.0,0.10910062852055975
0.7494205935103813,1.0,0.006534127292669336,10.0,0.017689443024565456,1.0,0.007268157786845073
0.9834513673750247,1.0,0.008145221387049054,10.0,0.003599928903305967,1.0,-0.006691305434795911
0.14514694688052748,0.0,0.0052645146201210835,10.0,0.01847114527533896,1.0,0.38064242902232204
0.2511579814619418,0.0,0.008082342402586883,10.0,0.01203123799351719,1.0,0.25887936825837393
0.43377493587649957,0.0,0.005372628732441227,10.0,0.0021015844783171755,1.0,0.09100732269807381
0.7191921955831879,0.0,0.009076778511647569,10.0,0.011132282069567845,1.0,0.011372109000678376
0.9848437982425775,0.0,0.005437449806968542,10.0,0.005573044401703333,1.0,0.0026201878065694136
0.11864410467680385,1.0,0.01353955512032188,10.0,0.01959643361308569,1.0,0.284789720098168
0.37730419848735897,1.0,0.012274754324828574,10.0,0.002898617082673416,1.0,0.056430281608824566
0.5226967951253907,1.0,0.012813984353233441,10.0,0.005760205457286896,1.0,0.022861709783761595
0.7706041037316771,1.0,0.01494333403327354,10.0,0.0007265033841427826,1.0,-0.008072378658094462
0.9893497745405346,1.0,0.014913704083267502,10.0,0.019501439528718866,1.0,-0.016214767917001736
0.17249848528187006,0.0,0.012195714280022557,10.0,0.005067348188093694,1.0,0.25227524000732
0.27226304768207704,0.0,0.011809378535689596,10.0,0.01728764422412387,1.0,0.2057789521984013
0.5372110265395713,0.0,0.014882273379494469,10.0,0.014350921352355191,1.0,0.021063625307546276
0.7380059487982333,0.0,0.014573688135078991,10.0,0.006248594039991584,1.0,-0.004279337479363634
0.959747714211252,0.0,0.012973800619492727,10.0,0.01758513900623191,1.0,-0.010968917304699247
0.18910132590637158,1.0,0.01766318472722717,10.0,0.017345710865933412,1.0,0.2043525978283631
0.3826258009878696,1.0,0.017059285634606278,10.0,0.00920875118955624,1.0,0.08343841435877056
0.5013252438282032,1.0,0.01966364963797705,10.0,0.011726456931471323,1.0,0.024709595408839262
0.7179933644448471,1.0,0.015271088674082063,10.0,0.0022194990016429017,1.0,-0.016251256127802004
0.882882148329436,1.0,0.01639396956935241,10.0,0.007894444353793571,1.0,-0.005177683038310047
0.09580049891540228,0.0,0.01829636149397534,10.0,0.013183414776714987,1.0,0.2716556106634633
0.2638180220415528,0.0,0.015344141089178618,10.0,0.01209345720185335,1.0,0.15815170296598946
0.4981976785670735,0.0,0.017385615835748314,10.0,0.007647798139372258,1.0,0.028593211320337354
0.7316355713469354,0.0,0.01939908487903657,10.0,0.011933344389488756,1.0,-0.0070050130430706365
0.9809102458873286,0.0,0.017685641674263806,10.0,0.014532926120387762,1.0,-0.015346184905890441
0.18457500672767777,1.0,0.004301970060951649,15.0,0.01507654522776511,1.0,0.5545714399483754
0.3492638340812779,1.0,0.00029897339139571045,15.0,0.013531494439084841,1.0,0.3988987983705986
0.5692927460438256,1.0,0.004353631550959737,15.0,0.007130584161620241,1.0,0.06579596547525712
0.6189817322231215,1.0,0.0023168040852149015,15.0,0.00010690920570319618,1.0,0.02263154154102873
0.8173641624495124,1.0,0.0009890787621391261,15.0,0.002629574943419939,1.0,-0.003154550513233821
0.12383396283931061,0.0,0.0026446977903050763,15.0,0.0059578663472474045,1.0,0.46524146545871053
0.2118261413023463,0.0,0.00014549888771960505,15.0,0.008188768456167608,1.0,0.4060263299876633
0.489262768572724,0.0,0.003205466588956542,15.0,0.0009697917845840554,1.0,0.05549928569882867
0.7675464997022579,0.0,0.0012239270870056608,15.0,0.009613035402512144,1.0,0.009361717098488865
0.9796437563545266,0.0,0.0019462649832631535,15.0,0.015289377824686666,1.0,-0.006027864520009071
0.004466717774209728,1.0,0.0056059784293614225,15.0,0.01833849392024029,1.0,0.31983215883000765
0.22372021498048317,1.0,0.007859762886452272,15.0,0.0004832742260596423,1.0,0.22574069931433247
0.4674074523992519,1.0,0.008654139628613935,15.0,0.01916096731338645,1.0,0.08083610087266871
0.665127604906125,1.0,0.007478016336009376,15.0,0.007687262107800654,1.0,0.007528491648224025
0.9179317541184641,1.0,0.007406282481604994,15.0,0.008922542615455274,1.0,-0.007431733595025397
0.024068414611484457,0.0,0.006591368068604,15.0,0.013019814814654685,1.0,0.3183396971553407
0.33224219550589124,0.0,0.00900521147026078,15.0,0.004685977690792838,1.0,0.14331208771480225
0.5210695730004375,0.0,0.0065279741856360506,15.0,0.016275763682410536,1.0,0.06273241337896086
0.6850577794878938,0.0,0.008096113846350644,15.0,0.007876148529637408,1.0,0.00834814867654615
0.9370026885866112,0.0,0.008712694168555189,15.0,0.003246640937501997,1.0,-0.0038202737354047544
0.06291501097939123,1.0,0.014262165285465794,15.0,0.011892441711391494,1.0,0.2716190979352161
0.21530670713317476,1.0,0.011747045969838879,15.0,0.015720658279844806,1.0,0.25262377264397107
0.40864762281783534,1.0,0.012393635716695535,15.0,0.005982079126651001,1.0,0.05564367144495855
0.7192993634587659,1.0,0.012313515922830306,15.0,0.007216493913608595,1.0,-0.003868277605289432
0.9493813409838097,1.0,0.012066346523322256,15.0,0.013875159967200321,1.0,-0.00958293527513465
0.14358218767903838,0.0,0.014188007152045443,15.0,0.010861220281564683,1.0,0.23605339087776617
0.3552168671326538,0.0,0.010081981505263337,15.0,0.006200006238476834,1.0,0.12239441666872916
0.5623980196365387,0.0,0.010177047355170667,15.0,0.009042073448251357,1.0,0.006072736418114408
0.6907264989138421,0.0,0.012847443848205475,15.0,0.012683752889144796,1.0,0.0032893789446712053
0.8683543697491263,0.0,0.013943147170770082,15.0,0.0008147809218591373,1.0,-0.017494901024758314
0.04577837618075218,1.0,0.01892980070698097,15.0,0.011961665557356418,1.0,0.2971456410268382
0.3582877368979846,1.0,0.01823290970807567,15.0,0.0071727073181835025,1.0,0.09120891026995318
0.42307046708963564,1.0,0.017243226398770663,15.0,0.005619555772212344,1.0,0.052590233898569066
0.713349766049738,1.0,0.01756351127120187,15.0,0.011494777150013956,1.0,-0.016084742663053812
0.9823100701322047,1.0,0.01648041722503062,15.0,0.006670266688830749,1.0,-0.008238435859625552
0.12291588289801836,0.0,0.01743688140711921,15.0,0.0014062898126774837,1.0,0.24054038234370492
0.2907020137012213,0.0,0.01862673236766909,15.0,0.009804228622490443,1.0,0.13963277646756567
0.5707160877502774,0.0,0.01860585391217407,15.0,0.019440733195792752,1.0,0.009376950943905032
0.6497253244269073,0.0,0.017955427379390564,15.0,0.0032050147860651903,1.0,0.00037171299005096987
0.9137171334808211,0.0,0.01516785306589495,15.0,0.013474784737695733,1.0,-0.01592581981868705
0.1285145542815492,1.0,0.004447245690049724,5.0,0.032454403864597754,1.0,0.6184408356232368
0.3457797979845393,1.0,0.002229979199014138,5.0,0.03681460351908085,1.0,0.6009415122737201
0.4299587963275863,1.0,0.0038241319814253214,5.0,0.03817377318149793,1.0,0.2919143189186643
0.6232997212248804,1.0,0.0008920303534196522,5.0,0.02476668792392614,1.0,0.0701323299301181
0.8834173311063132,1.0,0.0024172014793920164,5.0,0.025498602494175397,1.0,0.010803956728738002
0.15277323124411057,0.0,0.00014949456668268192,5.0,0.03992050177050288,1.0,0.5984507917939081
0.3307538112008101,0.0,0.0016587070584456016,5.0,0.024369768046474113,1.0,0.519050211086285
0.5644447834369057,0.0,0.0029866427667974123,5.0,0.039958733534595274,1.0,0.11122261771733316
0.7720926821627243,0.0,0.00030444744937307755,5.0,0.027060843415396347,1.0,0.01939040492163555
0.8744661092582783,0.0,0.001294216722118025,5.0,0.036296657688398216,1.0,0.012706649937074358
0.0728085943324062,1.0,0.00604453492784436,5.0,0.024353186351841655,1.0,0.3153018802477171
0.3453102315303822,1.0,0.005048812039812762,5.0,0.020428874105693346,1.0,0.317006199421956
0.5455927202669248,1.0,0.007627127333971299,5.0,0.03214917998260135,1.0,0.056072075185224925
0.7037438304665633,1.0,0.007652484007057995,5.0,0.035521801646209904,1.0,0.01058453918208705
0.8396737025632921,1.0,0.005469449971794167,5.0,0.028004390991164495,1.0,0.00981274339322566
0.11538479970640679,0.0,0.009634226631428775,5.0,0.02107160256669681,1.0,0.3821324123094845
0.25593504121997285,0.0,0.005183486258468221,5.0,0.03350799003228977,1.0,0.5518166495435922
0.46181226484678617,0.0,0.0065528076707206725,5.0,0.020681133923228786,1.0,0.10500069532975798
0.6403004372554632,0.0,0.007760330687918644,5.0,0.030123133416958388,1.0,0.01962021290907003
0.8985044228405098,0.0,0.009450419843209205,5.0,0.03718735903133638,1.0,-8.484195557907498e-7
0.07901085937281992,1.0,0.012644697095103822,5.0,0.02534177374251944,1.0,0.30056049324001693
0.2110144051154621,1.0,0.014542544176495142,5.0,0.027101361561133498,1.0,0.24430212106616872
0.4764206405462939,1.0,0.01269680761895042,5.0,0.0237361182152654,1.0,0.054550512656145606
0.7062643395291149,1.0,0.013288959034273585,5.0,0.03369572244456089,1.0,-0.009633501523185851
0.9660710133925475,1.0,0.014868732417485656,5.0,0.028227294099395606,1.0,-0.011045191931332252
0.19630791444311263,0.0,0.014689883157467758,5.0,0.03692988904846695,1.0,0.2840370111752272
0.3623393931114336,0.0,0.011303374553197488,5.0,0.03571583886877093,1.0,0.15060967299823028
0.5807254648969511,0.0,0.012811847515741947,5.0,0.03904683308044933,1.0,0.02457457608388889
0.7245778915584482,0.0,0.01307688606445194,5.0,0.027233131968277407,1.0,-0.009176982958250502
0.8527321700955519,0.0,0.012185456669108665,5.0,0.02562301182656979,1.0,-0.00505676308073874
0.03845194664220204,1.0,0.01754947198340006,5.0,0.028440526267981513,1.0,0.2714967448787433
0.24829356811715664,1.0,0.015073731156730177,5.0,0.023110409840529703,1.0,0.1870349202294645
0.486534407746611,1.0,0.016236575932825348,5.0,0.02898147633007246,1.0,0.07095734089755489
0.6338907411254523,1.0,0.015354365318443374,5.0,0.03278575910484906,1.0,0.013335814605210682
0.8465633828383876,1.0,0.0162975361976862,5.0,0.030165662188556434,1.0,-0.012351096176546486
0.1326162433143199,0.0,0.019118870023108733,5.0,0.02380611081356328,1.0,0.23920450917675137
0.23250470101630039,0.0,0.01509704772048776,5.0,0.023305165354730224,1.0,0.18734523916291754
0.5568081160791498,0.0,0.017710879085125947,5.0,0.022082982799225444,1.0,0.020137582861913278
0.6629530565808757,0.0,0.017683667231078525,5.0,0.038267846152407886,1.0,0.013909989837197198
0.8859910579888614,0.0,0.018375162990351728,5.0,0.03962736148841014,1.0,-0.01287455059753631
0.05004506918385605,1.0,0.0003721144559377243,10.0,0.029547569846999036,1.0,0.40776241790538265
0.31143300759323533,1.0,5.522121943015712e-6,10.0,0.03888857784105311,1.0,0.8110413870649933
0.4457433484853044,1.0,0.001945217892425718,10.0,0.027048912524944686,1.0,0.2655893580956368
0.7282809099789959,1.0,0.004097624205227074,10.0,0.03803686034328175,1.0,0.020802439352465618
0.8763144906675274,1.0,0.002779551629067305,10.0,0.030682363494055617,1.0,0.006801835139799415
0.11849873874845147,0.0,0.0033196866152854264,10.0,0.030542460930148344,1.0,0.5461675582465687
0.27047796596556567,0.0,0.0015755268285599,10.0,0.020202317517464083,1.0,0.5797974305168825
0.5429611799254292,0.0,0.004407240961248386,10.0,0.034247599398555914,1.0,0.10207555581700281
0.7144058507835253,0.0,0.001585107294258043,10.0,0.03357280530887099,1.0,0.03053153117042926
0.9302924773532351,0.0,0.0018759656297839906,10.0,0.038008107009540916,1.0,0.029106177605717477
0.13531021305335292,1.0,0.00639107645393792,10.0,0.02111451707673043,1.0,0.34263800722835186
0.3026971965711339,1.0,0.006125772690850715,10.0,0.02754206291341944,1.0,0.32348607043821415
0.5314886631885071,1.0,0.0062358545745446955,10.0,0.027226676805986626,1.0,0.07759086066993849
0.6338530409947529,1.0,0.006731370664940256,10.0,0.026105665483491393,1.0,0.02062578589375838
0.9777533351930199,1.0,0.00609217415038584,10.0,0.030129952897392627,1.0,0.008845486929092412
0.08192988311328125,0.0,0.0060670265484488615,10.0,0.02444377882503796,1.0,0.34620867271923056
0.22990673564456027,0.0,0.006440506283039589,10.0,0.03451451732992924,1.0,0.46703169473811224
0.5954209265352925,0.0,0.008007642735686304,10.0,0.025788503477608166,1.0,0.019649605391872018
0.6998105958043034,0.0,0.00543438097994301,10.0,0.031725911641400734,1.0,0.014765636101576484
0.868890256487137,0.0,0.00867580869238925,10.0,0.032712049935866364,1.0,0.001227326814441493
0.029970774719868244,1.0,0.012450640553838061,10.0,0.02913050113099423,1.0,0.3196106794732318
0.35922434145041493,1.0,0.0115614024946278,10.0,0.02497426249317552,1.0,0.13290197207379645
0.5998420323548562,1.0,0.014093015603616858,10.0,0.02159397055547256,1.0,0.010349816542938201
0.7717523587861701,1.0,0.013250012066024332,10.0,0.032055672379953215,1.0,-0.003549119674429998
0.9488534373843636,1.0,0.014779471648465398,10.0,0.02799894358637331,1.0,-0.0012650459435354234
0.031927960867955754,0.0,0.012603128452968564,10.0,0.023763454220891503,1.0,0.3138259931974851
0.3697946915549979,0.0,0.010753927159430184,10.0,0.036003111677058795,1.0,0.14504082497632215
0.5571805378174346,0.0,0.011493949087263203,10.0,0.037756046206230666,1.0,0.028265388309569244
0.7200702505445278,0.0,0.01364272507327001,10.0,0.026701446517413605,1.0,-0.0074699942549955696
0.8444534799704175,0.0,0.013729345981643968,10.0,0.037163330101734296,1.0,-0.0061139387148495365
0.09875720265559516,1.0,0.017619372136958564,10.0,0.021774481239604404,1.0,0.2692989918002552
0.28776550555161823,1.0,0.015105611240830156,10.0,0.026027476465031413,1.0,0.2132600151773824
0.4074612442368451,1.0,0.01684268707740798,10.0,0.03324459874607055,1.0,0.13700073241543825
0.7211555996763999,1.0,0.01604673955323228,10.0,0.03696331035932125,1.0,0.00370639793316693
0.8547738983005861,1.0,0.019637934061185077,10.0,0.026563863612687283,1.0,-0.0024218222486616973
0.06545337149023565,0.0,0.019958249986695452,10.0,0.026717774324745862,1.0,0.31380872365083357
0.27724618743876916,0.0,0.01989654873722494,10.0,0.029294821110216578,1.0,0.23303338261127082
0.40786646729583376,0.0,0.016368260851089344,10.0,0.03383638438447159,1.0,0.14535980242062121
0.7500613364797721,0.0,0.017686210727095787,10.0,0.024999339577786606,1.0,-0.014025361904340733
0.8444381363954624,0.0,0.018374388964555857,10.0,0.02468845481140519,1.0,-0.016282866606470624
0.06576276984560717,1.0,0.0009602569749793095,15.0,0.03784781666556024,1.0,0.4437847193182739
0.3341231662516222,1.0,0.0009715506134526525,15.0,0.03271585865458196,1.0,0.6440233666876364
0.4110802963334985,1.0,0.003965621027069734,15.0,0.02812302643564012,1.0,0.28240267711640044
0.788069382257291,1.0,0.0010447630356142778,15.0,0.03493046087706417,1.0,0.008425044799791117
0.981850129343953,1.0,0.003344694118047607,15.0,0.022101532927584547,1.0,0.020484420795985638
0.1406390322958385,0.0,0.004498472404692751,15.0,0.03349831949638292,1.0,0.6650132234776241
0.2801483746893892,0.0,0.001614226841177503,15.0,0.021985855777045357,1.0,0.5821062051961136
0.5578259350988742,0.0,0.0019196516919998197,15.0,0.03235092790489284,1.0,0.1058049030667249
0.6608172757311813,0.0,0.004253903296162407,15.0,0.0320649008766428,1.0,0.01500522601385607
0.8337693507911453,0.0,0.004388994986059935,15.0,0.03183344677319163,1.0,0.006372881510842195
0.17704307095049565,1.0,0.0056842256261825565,15.0,0.0349594724633915,1.0,0.5266358026276683
0.3973580432173595,1.0,0.0061341261887148295,15.0,0.0251825870448867,1.0,0.19280784501802908
0.5456846044632163,1.0,0.0068222111743127265,15.0,0.02784809652593361,1.0,0.05471088992504464
0.6754160137695714,1.0,0.005244006836417431,15.0,0.030744847600371022,1.0,0.02324618140917697
0.8893548750923441,1.0,0.007018898235356336,15.0,0.023979542845761023,1.0,0.011062469455478214
0.1260906536198045,0.0,0.006387862800527873,15.0,0.034494879563382826,1.0,0.4153988416144339
0.34540017930079214,0.0,0.008954981478014002,15.0,0.028096469712137452,1.0,0.2216729972573063
0.5524360554003434,0.0,0.006830535744763026,15.0,0.035582531130698605,1.0,0.0628051959463804
0.644278259413318,0.0,0.00969152069784293,15.0,0.025201112093522052,1.0,0.01794697336586726
0.9483602537020791,0.0,0.00642806716297684,15.0,0.02372572876917785,1.0,-0.0032178899238779666
0.14808187983662643,1.0,0.013733709834099439,15.0,0.02993928096787829,1.0,0.3016106393373324
0.21093079650261023,1.0,0.011019907207386225,15.0,0.023964052613436593,1.0,0.31807102798797326
0.5709271629846849,1.0,0.014006797925470164,15.0,0.02632999796467984,1.0,0.02427001655561527
0.6962206228126382,1.0,0.010686754578734161,15.0,0.03138423829596741,1.0,0.002893172828890259
0.9413259503272686,1.0,0.013410253577683606,15.0,0.023430405201655544,1.0,-0.01405846192827743
0.18644029218096747,0.0,0.010243493242771204,15.0,0.030785403091801153,1.0,0.4554000208996284
0.24094911860254695,0.0,0.013817008632940294,15.0,0.027360287242571987,1.0,0.24275797675320432
0.4415196003591785,0.0,0.012254625716537688,15.0,0.03395171892721592,1.0,0.07478959636794794
0.6933861770222709,0.0,0.014365827567930155,15.0,0.031023941849431715,1.0,0.004314088149905613
0.8343463047677888,0.0,0.010679686368105729,15.0,0.028228252998685317,1.0,-0.001354362538024093
0.16887280730735726,1.0,0.017494634853611305,15.0,0.03442764202064231,1.0,0.2633491163214517
0.37682587005875456,1.0,0.01913442697063121,15.0,0.03812513345616404,1.0,0.21279564981905216
0.5852731643061446,1.0,0.016090668679904212,15.0,0.03772065747770675,1.0,0.018631503818227462
0.627617277028849,1.0,0.018934950765987425,15.0,0.020352974536792936,1.0,-0.0008956909637824367
0.8571073274424317,1.0,0.01718516647770742,15.0,0.026804585105354623,1.0,0.008646204716769674
0.19966040512506278,0.0,0.016161396152111828,15.0,0.02369531395218255,1.0,0.22229392748388843
0.24797674618545443,0.0,0.0191321718595365,15.0,0.03404183386184332,1.0,0.25653849731140554
0.552483021077158,0.0,0.017299280319149436,15.0,0.03627201765661745,1.0,0.032678615562572656
0.7716157262476576,0.0,0.019719403507899178,15.0,0.03573694538974738,1.0,-0.0010051542794968105
0.9832455910032702,0.0,0.015147741335856295,15.0,0.030892131313309687,1.0,-0.005256178177812393
0.14502886582488897,1.0,0.004423208246654182,5.0,0.054740906818883904,1.0,0.9223466424034908
0.3183352831399748,1.0,0.0018895501175184121,5.0,0.05642451155175121,1.0,0.8090112301728943
0.4043402445938381,1.0,0.004800562785422795,5.0,0.04430046020045069,1.0,0.33004780915206566
0.7954155131699243,1.0,0.004751353406266677,5.0,0.05842180661705459,1.0,0.031232747929903323
0.9395841553366726,1.0,0.0008853926102458871,5.0,0.05188808767332383,1.0,0.019334636938396793
0.14843450489868595,0.0,0.0008951623416038523,5.0,0.049146210533610325,1.0,0.7364761288185623
0.33492632519759574,0.0,0.003783812583945923,5.0,0.05857889710621156,1.0,0.6320890400239194
0.530472027008656,0.0,0.0009564469753640054,5.0,0.05942642112293442,1.0,0.19204279532301713
0.741147359408784,0.0,0.0034109209102572723,5.0,0.04767038287496954,1.0,0.02518635310535304
0.8894287049856833,0.0,0.004579835162528147,5.0,0.0526717038161968,1.0,0.015835832001031717
0.011396142611073891,1.0,0.007223031823308633,5.0,0.04564257522447851,1.0,0.283927635896183
0.3090012695518945,1.0,0.006586527599792887,5.0,0.0409274295024323,1.0,0.36866454782458274
0.5740794487988543,1.0,0.008649754727882935,5.0,0.05798737357532095,1.0,0.03750042895484628
0.6820497641379347,1.0,0.007412921574339952,5.0,0.05075306797512237,1.0,0.029323219067075353
0.9096149124552484,1.0,0.008952807933681185,5.0,0.0409272296362242,1.0,-0.004293694989744956
0.1838150545238858,0.0,0.008227774108018577,5.0,0.04670079552492014,1.0,0.5368427897959316
0.2802203821191665,0.0,0.006555228735120395,5.0,0.0449474605771877,1.0,0.441502988038886
0.4637181623587545,0.0,0.009195053783548901,5.0,0.047012695419726025,1.0,0.09753690484859438
0.6067326937333594,0.0,0.00894713042328082,5.0,0.05035989172709006,1.0,0.008561749500019238
0.9436083328734572,0.0,0.005036330821581506,5.0,0.05678639954860515,1.0,0.031386334924298334
0.15881075436373054,1.0,0.013455777617099516,5.0,0.041580869318825694,1.0,0.339067669922435
0.370163920331255,1.0,0.012546326811273174,5.0,0.055381163313460845,1.0,0.15499597579470825
0.5017024409535791,1.0,0.011761517536518103,5.0,0.040092173204621176,1.0,0.04522117496716957
0.6292268744604224,1.0,0.013049433302324675,5.0,0.04806733455312709,1.0,0.013800339346429045
0.825384489530672,1.0,0.01366038466661303,5.0,0.04089798322807705,1.0,-0.0054956776287183266
0.13276293007961923,0.0,0.011069130633042571,5.0,0.05449672529965402,1.0,0.5401816510009838
0.288104883011912,0.0,0.013499944038774518,5.0,0.05850370920590767,1.0,0.2868666054280429
0.5041956847632513,0.0,0.014197523631443746,5.0,0.05381701133435381,1.0,0.05162985444422221
0.6549464686885059,0.0,0.010111354902042161,5.0,0.046564103262803955,1.0,-0.0024807273506384
0.8854410995195241,0.0,0.01256706796894579,5.0,0.05340124681709326,1.0,-0.012798098989582918
0.1193815256238717,1.0,0.018815701657263057,5.0,0.045428601229248085,1.0,0.281750667161067
0.3474120821716972,1.0,0.01781271166506106,5.0,0.04610803846974472,1.0,0.22570808550725036
0.505472828974775,1.0,0.015054787786712483,5.0,0.056459821218679526,1.0,0.0822786312809213
0.7723833718747051,1.0,0.01545195413265037,5.0,0.0510282543737852,1.0,-0.007868395143570515
0.9992793750888629,1.0,0.01581275055444341,5.0,0.05271076456278799,1.0,0.00017338934072493734
0.08078231461626789,0.0,0.018909549747394856,5.0,0.04218278847863961,1.0,0.29171411731797964
0.34905775112872883,0.0,0.017138287593725578,5.0,0.04509427534134308,1.0,0.2535002231796256
0.5737535065710597,0.0,0.01815327887248594,5.0,0.047508962846986115,1.0,0.021082372608604013
0.6687178949516555,0.0,0.01619333577442955,5.0,0.04131958063111463,1.0,0.02350333156975956
0.9202620718039953,0.0,0.01807949141875454,5.0,0.05054153464422406,1.0,-0.015385780677921828
0.11752909518477389,1.0,0.004650592858512278,10.0,0.048359581047415265,1.0,0.7503841494127096
0.26968165219673085,1.0,0.0013597478477737456,10.0,0.05873940129832268,1.0,1.066069324072494
0.5740150069188593,1.0,0.002291283901354115,10.0,0.04800800758162325,1.0,0.11847352872677851
0.6558530520857991,1.0,0.001769193163622031,10.0,0.04703857682757455,1.0,0.05291761788277558
0.9959749751029452,1.0,0.0012114921233670395,10.0,0.059538165606390206,1.0,0.022639127224813826
0.0003484037236025195,0.0,0.0024094835257921997,10.0,0.04826758589472791,1.0,0.4003341054070986
0.3281311826109433,0.0,0.0037659331995826845,10.0,0.042546040435400674,1.0,0.5987742743868967
