return_period,median,LB,RB
820,1807.7180863441063,-584.2319919954061,3005.4361726882144
830,1809.2556995560499,-585.5132032384627,3008.2833087838935
840,1810.9516689328393,-586.7851802710557,3011.1099244118777
850,1812.635559863047,-588.0480984687147,3013.9164092955543
860,1814.3075990487232,-589.3021278579727,3016.7031412716824
870,1815.9680063575834,-590.5474333396196,3019.4704867864457
880,1817.4194376207815,-591.7446634033422,3021.823686397036
890,1818.374807663693,-592.8365148809553,3023.1885007440505
900,1819.3237548962388,-593.9210260038653,3024.5441396476854
910,1820.2663931897841,-594.9983269107761,3025.890765781329
920,1821.2028331709917,-596.0685440321522,3027.2285371830476
930,1822.1331823484306,-597.1318002349344,3028.5576074365326
940,1823.0575452329322,-598.1882149600879,3029.8781258429644
950,1823.976023452171,-599.2379043535038,3031.1902375847385
960,1824.8887158595753,-600.2809813905351,3032.494083881018
970,1825.7957186381282,-601.3175559945976,3033.7898021360943
980,1826.6971253992106,-602.3477351501206,3035.0775260805094
990,1827.1428571428587,-602.8571428571431,3035.7142857142826
1000,1827.142857142855,-602.8571428571449,3035.714285714288
