return_period,median,LB,RB
530,-4901.163589068985,-6006.348005335421,-3283.728211038874
540,-4972.065651641394,-6088.04227755358,-3349.0910499728125
550,-5045.468585930826,-6170.079188085503,-3413.7309347208857
560,-5117.267353510943,-6253.470264504194,-3485.6309490885865
570,-5187.134661495973,-6328.519546738753,-3558.4229148283966
580,-5254.922570020108,-6401.082299568046,-3618.8980352579883
590,-5315.995669216087,-6470.891912152668,-3670.8714176683216
600,-5380.296452589967,-6540.180722072134,-3725.8256599291753
610,-5451.920320011623,-6620.112865173016,-3789.9656249281065
620,-5522.2625114757675,-6704.512000508438,-3853.4772478968134
630,-5592.561877106733,-6778.381100827938,-3916.376680303463
640,-5663.3403087321185,-6849.679411370564,-3983.971727111043
650,-5732.4875055198945,-6920.31187014185,-4044.2073519977694
660,-5800.998837339009,-6990.294805747051,-4103.889061100338
670,-5862.379277418008,-7053.2518919259965,-4157.1117015017935
680,-5920.832188385876,-7113.310652096279,-4207.695951377835
690,-5985.491262736203,-7183.365152190305,-4265.423986874768
700,-6053.184868980936,-7261.788747303669,-4327.121422869383
710,-6120.300286705907,-7330.562366444219,-4388.29188517816
720,-6185.825879980313,-7397.267709039077,-4448.947208328367
730,-6250.789331685338,-7468.822268204522,-4509.098800932281
740,-6314.617099334597,-7539.189784571353,-4568.757666622499
750,-6378.0883619518445,-7605.933901874938,-4627.934423687577
760,-6436.468109944311,-7667.196265710668,-4681.602932762341
770,-6491.731875585726,-7731.525542809575,-4731.7349295347085
780,-6549.69292249386,-7794.018498899588,-4785.89948622241
790,-6613.550059810791,-7859.996803977818,-4846.620285016721
800,-6677.158965898009,-7924.333500752535,-4906.881353941457
810,-6739.92945977592,-7991.040610398193,-4966.691859396585
820,-6802.166333515323,-8056.288945770149,-5026.0606744383185
830,-6863.961410048162,-8121.061291946899,-5087.18336867504
840,-6925.440299956792,-8185.366797483506,-5148.52092780227
850,-6986.187467894701,-8249.214328587239,-5209.421649778138
860,-7041.0466656432,-8306.704179851013,-5264.182375840084
870,-7093.211128596496,-8361.598396508762,-5316.2084715176425
880,-7147.624617203597,-8420.525973912876,-5371.077216848489
890,-7207.702625946193,-8485.08169252658,-5433.449232506973
900,-7268.140696207588,-8549.203412668832,-5495.401930403397
910,-7327.796233927618,-8612.898828789766,-5556.94274471052
920,-7387.059507023847,-8676.175416091159,-5618.078897769157
930,-7445.937319252871,-8739.040439080618,-5678.81740835305
940,-7504.436284658167,-8801.500959705227,-5739.165099527362
950,-7562.77830673898,-8863.563845090925,-5799.128606126222
960,-7620.589520685369,-8924.497840263422,-5856.3835517991465
970,-7670.474673505867,-8975.606528817989,-5904.584270888041
980,-7720.052045365421,-9024.79758349422,-5952.487601619871
990,-7773.596398531395,-9077.546829965933,-6004.857328534381
1000,-7830.992135394588,-9133.774643881616,-6061.5939914447745
