return_period,median,LB,RB
530,-4880.481910175823,-5981.385398569471,-3224.9360964575253
540,-4954.522866143365,-6058.749888720087,-3290.7171009337444
550,-5027.744882482281,-6145.681555103896,-3356.8177740377023
560,-5100.171677540211,-6232.557586083609,-3421.5366036162277
570,-5170.986151024246,-6310.573265927905,-3483.1842283089036
580,-5238.951689498473,-6383.26513017423,-3542.5499345850358
590,-5298.624832265892,-6449.680613664987,-3593.998333334658
600,-5361.600051307066,-6515.895007786416,-3648.7972930754972
610,-5432.942900075932,-6594.7235738933905,-3713.2178633514204
620,-5501.771410435746,-6675.804592587672,-3776.994865645971
630,-5571.566235165047,-6746.944859721395,-3840.230658653727
640,-5640.582350198092,-6817.410246075446,-3902.866557635101
650,-5709.186023168026,-6887.217559300335,-3964.9175027238925
660,-5777.043308859984,-6956.382937246594,-4026.397838676126
670,-5837.775626507578,-7018.884982274136,-4080.765104661857
680,-5895.586197794484,-7078.62257260394,-4131.521855366439
690,-5959.815350602076,-7153.569903078127,-4190.719904567193
700,-6026.303395231629,-7224.319185374226,-4253.9952801013105
710,-6092.100395851114,-7292.060387879849,-4316.730204361719
720,-6157.25445140888,-7359.231116585832,-4378.936814549015
730,-6221.867415331248,-7425.844005581983,-4440.626811055845
740,-6285.951107376999,-7491.911240476775,-4501.811478937627
750,-6349.5169333804115,-7557.444580142193,-4562.501708050404
760,-6407.713182955546,-7617.418986384643,-4617.758455535962
770,-6462.080430646985,-7678.460230425881,-4669.000329877321
780,-6519.301221941121,-7741.88360206299,-4723.605800520897
790,-6583.032490084528,-7814.4845571431415,-4785.353279488059
800,-6647.951419409245,-7886.535835205323,-4846.63325537529
810,-6712.384959102451,-7956.096479275282,-4906.602896142116
820,-6776.344428995113,-8018.1899500798045,-4964.824487704782
830,-6838.6592429226985,-8079.830446551303,-5022.621350447111
840,-6899.595393881949,-8141.026674897131,-5080.001647695162
850,-6959.23319766016,-8201.787072628815,-5136.973290833876
860,-7013.429196138717,-8256.802348838164,-5188.128007188901
870,-7066.7629451045605,-8309.243546342932,-5236.694920973004
880,-7121.359670628417,-8369.106807194883,-5287.8516926021075
890,-7181.892151903008,-8441.578449021265,-5345.856302350147
900,-7242.489210895792,-8513.562874804637,-5403.4709557549195
910,-7302.060070623438,-8576.748249164642,-5460.702566434406
920,-7361.189566579494,-8635.743967980525,-5519.667151376227
930,-7419.9344717831755,-8699.784870558304,-5579.342405757338
940,-7478.3013853478205,-8759.60435437004,-5640.061203528686
950,-7535.5210072883865,-8819.043016272191,-5702.517722436913
960,-7591.271730085232,-8876.533895745906,-5763.842871498297
970,-7641.286454731236,-8926.937335868435,-5818.00389456055
980,-7693.206178141187,-8977.029797305751,-5871.830755436639
990,-7746.852594602082,-9034.163093170526,-5928.344936393015
1000,-7805.2768934624455,-9095.64910909515,-5984.8271748060515
