return_period,median,LB,RB
530,-4857.785077356434,-5962.45662535991,-3133.8874711108188
540,-4930.902829384234,-6042.93341733994,-3198.1424653170675
550,-5003.4712335433105,-6123.641974002788,-3261.686758798219
560,-5076.981721295375,-6203.474002470631,-3324.5409350579694
570,-5145.5004771722415,-6282.454437584147,-3386.7246260523193
580,-5213.847567333306,-6358.321379763667,-3446.524557085901
590,-5274.045693761436,-6428.429504691775,-3497.9729558355184
600,-5336.734449283545,-6499.758443388733,-3552.407531016826
610,-5408.077298052404,-6577.961181462292,-3616.0330043179056
620,-5478.721242317065,-6655.397812675477,-3679.035175765471
630,-5548.684247346923,-6727.059303333367,-3741.4300672704644
640,-5614.525849528294,-6797.358104849694,-3803.233042063255
650,-5681.494906255944,-6867.000388965307,-3864.4588416056545
660,-5748.534634288963,-6936.002255379781,-3925.121619898948
670,-5809.285393302293,-6998.105528540906,-3979.1980733182286
680,-5866.936935638743,-7057.361364109979,-4030.5852477954777
690,-5929.904949253063,-7122.919689574416,-4089.791486804348
700,-5996.697474965458,-7191.5600595428505,-4152.909068384516
710,-6061.466199762992,-7259.614154438805,-4215.487546449761
720,-6130.325449408272,-7327.095140552205,-4277.539027933351
730,-6196.015296062674,-7394.015710328937,-4339.075184049885
740,-6261.08480251141,-7460.388105662046,-4400.107271712511
750,-6322.683114852807,-7526.224139737005,-4460.6461536205215
760,-6379.652930552748,-7588.6682449172085,-4516.013263667054
770,-6434.022942571923,-7651.973047804947,-4567.553055882495
780,-6491.2925858691715,-7711.610013953523,-4622.454130400518
790,-6554.800087989788,-7776.877539227604,-4684.494946559924
800,-6616.932038280125,-7841.650910414815,-4746.066038722153
810,-6677.8983022947705,-7905.9399802880835,-4807.176772556732
820,-6738.741527871509,-7969.754286311205,-4867.8362140124245
830,-6801.805592390845,-8033.103064440113,-4928.053142436081
840,-6864.415128550665,-8095.995262162731,-4987.836062967919
850,-6926.0727869145285,-8158.43955082462,-5047.19321825776
860,-6980.989591437327,-8214.73297947344,-5100.421241732837
870,-7033.292421666357,-8268.281115184114,-5150.925297377271
880,-7087.685280015027,-8323.989738087053,-5204.242958192794
890,-7147.737111283586,-8384.296876318218,-5264.977196634864
900,-7207.385223043821,-8444.080551968815,-5325.303127846918
910,-7266.636772923762,-8503.466764462115,-5385.227990793675
920,-7325.498714599477,-8562.462483278001,-5444.758818170248
930,-7383.977805752462,-8621.074481456331,-5503.90244444997
940,-7443.030200217015,-8684.090934645974,-5561.430938091506
950,-7502.826221023247,-8746.421196652169,-5617.45810946506
960,-7561.529060066221,-8804.474006961753,-5672.4453037189
970,-7612.580359316287,-8855.266162560802,-5720.775594633302
980,-7662.533452545075,-8905.744941181445,-5768.807697759574
990,-7717.251647815621,-8959.709737459227,-5821.369720675746
1000,-7774.751584218082,-9017.082461613005,-5878.360808083495
