return_period,median,LB,RB
580,-6341.04284993369,-7553.011429156207,-5540.808677752924
590,-6406.485484276712,-7641.908662369837,-5604.156706145317
600,-6473.885616804222,-7732.175794486282,-5668.207071293156
610,-6549.624157387918,-7825.641786262797,-5739.378422829405
620,-6624.9157231322315,-7910.811180947722,-5809.85254992035
630,-6700.7650386814275,-7994.396790322336,-5879.647374649657
640,-6774.958891782519,-8093.298889429951,-5948.78008230197
650,-6845.502216535098,-8190.580010849927,-6017.2671626526335
660,-6916.850939070546,-8279.693795674304,-6085.124448344593
670,-6981.547356891466,-8359.832903532571,-6146.093507250757
680,-7043.207613607834,-8436.271325567479,-6204.22524837814
690,-7110.215105697937,-8518.964561048651,-6268.669361957101
700,-7181.1928386481795,-8604.646678043731,-6336.205174247885
710,-7251.1749096668445,-8692.286141869743,-6403.164145777691
720,-7322.3362678372305,-8786.29413631738,-6469.559230965131
730,-7392.025964639209,-8879.521412833928,-6535.402918009826
740,-7459.823112129763,-8971.985025642809,-6601.542916402486
750,-7525.465054697225,-9063.701431733445,-6667.681644886985
760,-7589.400914219708,-9150.952643539098,-6728.3434470876955
770,-7648.429064483614,-9234.816525091974,-6784.947843162461
780,-7710.280031059036,-9321.15554394662,-6844.385663514916
790,-7776.862952655539,-9408.052897821079,-6910.511827146979
800,-7843.871935354625,-9483.160896770747,-6975.988210097514
810,-7909.461233607348,-9566.392219061301,-7039.589022956595
820,-7974.599144803199,-9650.864854636107,-7103.690134849483
830,-8042.0762702708425,-9730.442308510394,-7167.323626587958
840,-8108.017107920201,-9809.446215312515,-7230.498485873375
850,-8171.950442417601,-9886.281489441397,-7293.223423023635
860,-8228.365489494365,-9958.650910073626,-7347.629147765918
870,-8285.31929836633,-10027.018884246056,-7398.409937961827
880,-8342.518864029313,-10097.13727745063,-7451.370246285709
890,-8405.163842557202,-10173.293918013944,-7511.453771759352
900,-8467.387668234353,-10248.93856883715,-7571.644139081039
910,-8528.419247901695,-10326.410552223635,-7631.434339414434
920,-8590.181309547872,-10406.944390607223,-7690.831389650835
930,-8650.122377979682,-10486.954419866535,-7749.842108905211
940,-8709.677758110127,-10566.449627934222,-7807.932970418036
950,-8767.425426235357,-10645.438754788742,-7865.72504824711
960,-8826.932253995656,-10723.001522017345,-7923.909174421105
970,-8879.551339112437,-10791.48669846258,-7974.183042718126
980,-8930.79881585241,-10859.665614369937,-8024.146731760997
990,-8986.493642089401,-10932.19345055942,-8078.0497542427
1000,-9044.375543713948,-11009.02964876094,-8135.804115142519
