return_period,median,LB,RB
490,-4902.596924553821,-5886.399154456526,-3213.432279228582
500,-4977.853967900928,-5967.266620058301,-3299.3849003607374
510,-5042.586142223338,-6037.723848002759,-3368.9990965476036
520,-5108.316724395749,-6109.014474414035,-3424.661557278366
530,-5182.828019592168,-6187.237392877778,-3490.582577840613
540,-5259.022093646561,-6264.615911464596,-3555.7607759866046
550,-5331.878912896502,-6340.21170888183,-3620.218062190188
560,-5403.94447705639,-6419.428790682019,-3683.9753156950496
570,-5478.080750905186,-6495.986342769398,-3759.7189062833822
580,-5548.770693656898,-6571.667013168024,-3839.564814896383
590,-5612.146483328481,-6636.764987096114,-3898.3704317384672
600,-5677.215753436973,-6703.936589156678,-3956.6704168263223
610,-5746.500635414428,-6780.614747403312,-4024.754818175459
620,-5815.106773594529,-6852.107777536541,-4092.172236139564
630,-5883.051615017757,-6931.05877079521,-4158.939815458925
640,-5950.351889455193,-7004.449698551624,-4223.98491506364
650,-6017.023649603787,-7074.422040885792,-4286.530947480262
660,-6083.082308446081,-7143.750930363841,-4348.501818027865
670,-6142.269030665881,-7205.941523482095,-4403.637775051385
680,-6198.634337670612,-7271.568062166207,-4455.988459050082
690,-6260.914004931612,-7345.255078928074,-4515.322652964927
700,-6327.764838301932,-7415.315594482064,-4578.124646637195
710,-6394.254471246252,-7484.777705134483,-4640.390232312115
720,-6460.1841703225655,-7561.970451367903,-4702.131456388281
730,-6525.566336196384,-7628.920708350266,-4763.359931724235
740,-6590.412929337926,-7698.474209881826,-4824.086858948551
750,-6656.876001345275,-7764.0075495472465,-4884.323046447018
760,-6714.94563874939,-7824.242458759428,-4939.389875676043
770,-6769.166691831531,-7880.548936960122,-4990.631750017408
780,-6826.141977182224,-7939.446893422583,-5045.090664651656
790,-6889.877533909804,-8002.932588143773,-5106.398137830452
800,-6955.800039370444,-8068.02665621577,-5167.241439305186
810,-7018.624254864695,-8131.593376989338,-5227.629824040075
820,-7079.427099255267,-8198.843351473632,-5287.572250821344
830,-7139.78638448371,-8263.188627236024,-5347.07739522108
840,-7199.71063579695,-8327.07014042844,-5406.153661845922
850,-7259.208115330972,-8390.619383396606,-5464.809195914842
860,-7312.8708904645155,-8447.568540266977,-5517.537479768989
870,-7363.9284152119,-8506.185361145626,-5567.626433586218
880,-7417.271513826938,-8564.113265970242,-5620.255266736953
890,-7477.050382226098,-8628.259540279843,-5679.624690832006
900,-7536.427366205604,-8691.974568751002,-5738.59498314042
910,-7598.223293007927,-8755.186323905296,-5797.173219953544
920,-7656.148794702435,-8815.167159059536,-5855.366275928394
930,-7718.364175597082,-8879.22834527712,-5913.18083195464
940,-7776.211015836325,-8942.671919928816,-5970.62338263478
950,-7835.927062142224,-9005.383657726972,-6028.911524550384
960,-7895.507089900153,-9069.126000701064,-6087.616258008116
970,-7944.096524465571,-9128.210753132611,-6139.056272734706
980,-7992.386172380726,-9186.930964997437,-6190.178913327548
990,-8044.689687108792,-9250.373064539444,-6246.198459939089
1000,-8101.441854050979,-9327.675711702479,-6302.5718879991
