risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.7197265625,0.4193359375,0.0009277343750000001,0.02,13.0,0.032578125,0.0318359375,0.0,-0.7279158179080747
0.0009765625,0.4193359375,0.0009277343750000001,0.02,13.0,0.032578125,0.0318359375,0.0,-0.646041045237173
0.7197265625,0.4138671875,0.0009277343750000001,0.02,13.0,0.032578125,0.0318359375,0.0,-0.7279158179080747
0.7197265625,0.4193359375,0.029248046875000003,0.02,13.0,0.032578125,0.0318359375,0.0,-0.8254900451892683
0.7197265625,0.4193359375,0.0009277343750000001,0.002,13.0,0.032578125,0.0318359375,0.0,-3.8679763007885173
0.7197265625,0.4193359375,0.0009277343750000001,0.02,11.0,0.032578125,0.0318359375,0.0,-0.7442980598793602
0.7197265625,0.4193359375,0.0009277343750000001,0.02,13.0,0.070703125,0.0318359375,0.0,-0.7279158179080747
0.7197265625,0.4193359375,0.0009277343750000001,0.02,13.0,0.032578125,0.0357421875,0.0,-0.7279158179080747
0.7197265625,0.4193359375,0.0009277343750000001,0.02,13.0,0.032578125,0.0318359375,1.0,0.17157775396970157
0.7197265625,0.4138671875,0.029248046875000003,0.002,11.0,0.070703125,0.0357421875,1.0,0.061466445806530184
0.0009765625,0.4193359375,0.029248046875000003,0.002,11.0,0.070703125,0.0357421875,1.0,0.15397853820170648
0.0009765625,0.4138671875,0.0009277343750000001,0.002,11.0,0.070703125,0.0357421875,1.0,0.2781864111882315
0.0009765625,0.4138671875,0.029248046875000003,0.02,11.0,0.070703125,0.0357421875,1.0,0.14921693143323939
0.0009765625,0.4138671875,0.029248046875000003,0.002,13.0,0.070703125,0.0357421875,1.0,0.16280907953895044
0.0009765625,0.4138671875,0.029248046875000003,0.002,11.0,0.032578125,0.0357421875,1.0,0.15132699964736746
0.0009765625,0.4138671875,0.029248046875000003,0.002,11.0,0.070703125,0.0318359375,1.0,0.15132699964736746
0.0009765625,0.4138671875,0.029248046875000003,0.002,11.0,0.070703125,0.0357421875,0.0,-3.8817394559691483
0.0009765625,0.4138671875,0.029248046875000003,0.002,11.0,0.070703125,0.0357421875,1.0,0.15132699964736746
0.9697265625,0.3693359375,0.038427734375,0.002,10.0,0.012578125,0.0218359375,0.0,-4.066598604576661
0.2509765625,0.3693359375,0.038427734375,0.002,10.0,0.012578125,0.0218359375,0.0,-3.988178644319108
0.9697265625,0.4638671875,0.038427734375,0.002,10.0,0.012578125,0.0218359375,0.0,-4.066598604576661
0.9697265625,0.3693359375,0.041748046875,0.002,10.0,0.012578125,0.0218359375,0.0,-4.0910604369658
0.9697265625,0.3693359375,0.038427734375,0.01,10.0,0.012578125,0.0218359375,0.0,-1.3775441333569662
0.9697265625,0.3693359375,0.038427734375,0.002,8.0,0.012578125,0.0218359375,0.0,-4.075994345583568
0.9697265625,0.3693359375,0.038427734375,0.002,10.0,0.010703125,0.0218359375,0.0,-4.066598604576661
0.9697265625,0.3693359375,0.038427734375,0.002,10.0,0.012578125,0.0457421875,0.0,-4.066598604576661
0.9697265625,0.3693359375,0.038427734375,0.002,10.0,0.012578125,0.0218359375,0.0,-4.066598604576661
0.9697265625,0.4638671875,0.041748046875,0.01,8.0,0.010703125,0.0457421875,0.0,-1.4081372270174282
0.2509765625,0.3693359375,0.041748046875,0.01,8.0,0.010703125,0.0457421875,0.0,-1.3602782381384348
0.2509765625,0.4638671875,0.038427734375,0.01,8.0,0.010703125,0.0457421875,0.0,-1.3150868607718083
0.2509765625,0.4638671875,0.041748046875,0.002,8.0,0.010703125,0.0457421875,0.0,-4.046531168308596
0.2509765625,0.4638671875,0.041748046875,0.01,10.0,0.010703125,0.0457421875,0.0,-1.3558403620747288
0.2509765625,0.4638671875,0.041748046875,0.01,8.0,0.012578125,0.0457421875,0.0,-1.3602782381384348
0.2509765625,0.4638671875,0.041748046875,0.01,8.0,0.010703125,0.0218359375,0.0,-1.3602782381384348
0.2509765625,0.4638671875,0.041748046875,0.01,8.0,0.010703125,0.0457421875,0.0,-1.3602782381384348
0.2509765625,0.4638671875,0.041748046875,0.01,8.0,0.010703125,0.0457421875,0.0,-1.3602782381384348
0.4697265625,0.4693359375,0.013427734375,0.01,4.0,0.052578125,0.0418359375,1.0,0.1381034689302282
0.7509765625,0.4693359375,0.013427734375,0.01,4.0,0.052578125,0.0418359375,1.0,0.07632131145730747
0.4697265625,0.3638671875,0.013427734375,0.01,4.0,0.052578125,0.0418359375,1.0,0.09969563217536798
0.4697265625,0.4693359375,0.016748046875000002,0.01,4.0,0.052578125,0.0418359375,1.0,0.12664366977925967
0.4697265625,0.4693359375,0.013427734375,0.02,4.0,0.052578125,0.0418359375,1.0,0.14108345567232977
0.4697265625,0.4693359375,0.013427734375,0.01,14.0,0.052578125,0.0418359375,1.0,0.2199798194521177
0.4697265625,0.4693359375,0.013427734375,0.01,4.0,0.050703125,0.0418359375,1.0,0.1381034689302282
0.4697265625,0.4693359375,0.013427734375,0.01,4.0,0.052578125,0.0257421875,1.0,0.1381034689302282
0.4697265625,0.4693359375,0.013427734375,0.01,4.0,0.052578125,0.0418359375,1.0,0.1381034689302282
0.4697265625,0.3638671875,0.016748046875000002,0.02,14.0,0.050703125,0.0257421875,1.0,0.17925935120533387
0.7509765625,0.4693359375,0.016748046875000002,0.02,14.0,0.050703125,0.0257421875,1.0,0.13720497486395425
0.7509765625,0.3638671875,0.013427734375,0.02,14.0,0.050703125,0.0257421875,1.0,0.11850555068530774
0.7509765625,0.3638671875,0.016748046875000002,0.01,14.0,0.050703125,0.0257421875,1.0,0.09961678681691166
0.7509765625,0.3638671875,0.016748046875000002,0.02,4.0,0.050703125,0.0257421875,1.0,0.036746619942966297
0.7509765625,0.3638671875,0.016748046875000002,0.02,14.0,0.052578125,0.0257421875,1.0,0.10601552467459271
0.7509765625,0.3638671875,0.016748046875000002,0.02,14.0,0.050703125,0.0418359375,1.0,0.10601552467459271
0.7509765625,0.3638671875,0.016748046875000002,0.02,14.0,0.050703125,0.0257421875,1.0,0.10601552467459271
0.7509765625,0.3638671875,0.016748046875000002,0.02,14.0,0.050703125,0.0257421875,1.0,0.10601552467459271
0.3447265625,0.3943359375,0.0071777343750000005,0.02,5.0,0.062578125,0.026835937500000004,0.0,-0.7281022571270129
0.3759765625,0.3943359375,0.0071777343750000005,0.02,5.0,0.062578125,0.026835937500000004,0.0,-0.7294223700724302
0.3447265625,0.4388671875,0.0071777343750000005,0.02,5.0,0.062578125,0.026835937500000004,0.0,-0.7281022571270129
0.3447265625,0.3943359375,0.047998046875000006,0.02,5.0,0.062578125,0.026835937500000004,0.0,-1.0104466254137945
0.3447265625,0.3943359375,0.0071777343750000005,0.02,5.0,0.062578125,0.026835937500000004,0.0,-0.7281022571270129
0.3447265625,0.3943359375,0.0071777343750000005,0.02,7.0,0.062578125,0.026835937500000004,0.0,-0.6990024017424378
0.3447265625,0.3943359375,0.0071777343750000005,0.02,5.0,0.060703125000000004,0.026835937500000004,0.0,-0.7281022571270129
0.3447265625,0.3943359375,0.0071777343750000005,0.02,5.0,0.062578125,0.020742187500000002,0.0,-0.7281022571270129
0.3447265625,0.3943359375,0.0071777343750000005,0.02,5.0,0.062578125,0.026835937500000004,1.0,0.1689391903514903
0.3447265625,0.4388671875,0.047998046875000006,0.02,7.0,0.060703125000000004,0.020742187500000002,1.0,-0.0963726344451381
0.3759765625,0.3943359375,0.047998046875000006,0.02,7.0,0.060703125000000004,0.020742187500000002,1.0,-0.11231551119576759
0.3759765625,0.4388671875,0.0071777343750000005,0.02,7.0,0.060703125000000004,0.020742187500000002,1.0,0.20449203033040786
0.3759765625,0.4388671875,0.047998046875000006,0.02,7.0,0.060703125000000004,0.020742187500000002,1.0,-0.09626502466776463
0.3759765625,0.4388671875,0.047998046875000006,0.02,5.0,0.060703125000000004,0.020742187500000002,1.0,-0.09667614727469279
0.3759765625,0.4388671875,0.047998046875000006,0.02,7.0,0.062578125,0.020742187500000002,1.0,-0.09626502466776463
0.3759765625,0.4388671875,0.047998046875000006,0.02,7.0,0.060703125000000004,0.026835937500000004,1.0,-0.09626502466776463
0.3759765625,0.4388671875,0.047998046875000006,0.02,7.0,0.060703125000000004,0.020742187500000002,0.0,-1.0097084147586097
0.3759765625,0.4388671875,0.047998046875000006,0.02,7.0,0.060703125000000004,0.020742187500000002,1.0,-0.09626502466776463
0.8447265625,0.4943359375,0.032177734375,0.002,11.0,0.022578125,0.0468359375,1.0,0.05721161811646511
0.8759765625,0.4943359375,0.032177734375,0.002,11.0,0.022578125,0.0468359375,1.0,0.054241503127915064
0.8447265625,0.3388671875,0.032177734375,0.002,11.0,0.022578125,0.0468359375,1.0,-0.0028737298985969505
0.8447265625,0.4943359375,0.022998046875,0.002,11.0,0.022578125,0.0468359375,1.0,0.09103844693211971
0.8447265625,0.4943359375,0.032177734375,0.01,11.0,0.022578125,0.0468359375,1.0,0.05821428106377804
0.8447265625,0.4943359375,0.032177734375,0.002,13.0,0.022578125,0.0468359375,1.0,0.06404101168114824
0.8447265625,0.4943359375,0.032177734375,0.002,11.0,0.020703125,0.0468359375,1.0,0.05721161811646511
0.8447265625,0.4943359375,0.032177734375,0.002,11.0,0.022578125,0.0407421875,1.0,0.05721161811646511
0.8447265625,0.4943359375,0.032177734375,0.002,11.0,0.022578125,0.0468359375,0.0,-4.016686624807501
0.8447265625,0.3388671875,0.022998046875,0.01,13.0,0.020703125,0.0407421875,0.0,-1.2816654778612706
0.8759765625,0.4943359375,0.022998046875,0.01,13.0,0.020703125,0.0407421875,0.0,-1.2847420136041845
0.8759765625,0.3388671875,0.032177734375,0.01,13.0,0.020703125,0.0407421875,0.0,-1.3228484111394856
0.8759765625,0.3388671875,0.022998046875,0.002,13.0,0.020703125,0.0407421875,0.0,-3.9701080947798473
0.8759765625,0.3388671875,0.022998046875,0.01,11.0,0.020703125,0.0407421875,0.0,-1.2959403397772238
0.8759765625,0.3388671875,0.022998046875,0.01,13.0,0.022578125,0.0407421875,0.0,-1.2847420136041845
0.8759765625,0.3388671875,0.022998046875,0.01,13.0,0.020703125,0.0468359375,0.0,-1.2847420136041845
0.8759765625,0.3388671875,0.022998046875,0.01,13.0,0.020703125,0.0407421875,1.0,0.042833622949134204
0.8759765625,0.3388671875,0.022998046875,0.01,13.0,0.020703125,0.0407421875,0.0,-1.2847420136041845
0.5947265625,0.3443359375,0.019677734375000002,0.02,14.0,0.002578125,0.016835937500000002,1.0,0.12063088358942364
0.6259765625,0.3443359375,0.019677734375000002,0.02,14.0,0.002578125,0.016835937500000002,1.0,0.11250061704875634
0.5947265625,0.3888671875,0.019677734375000002,0.02,14.0,0.002578125,0.016835937500000002,1.0,0.13832427578368375
0.5947265625,0.3443359375,0.010498046875,0.02,14.0,0.002578125,0.016835937500000002,1.0,0.15673942023046644
0.5947265625,0.3443359375,0.019677734375000002,0.002,14.0,0.002578125,0.016835937500000002,1.0,0.11092579362024876
0.5947265625,0.3443359375,0.019677734375000002,0.02,4.0,0.002578125,0.016835937500000002,1.0,0.050280192461773295
0.5947265625,0.3443359375,0.019677734375000002,0.02,14.0,0.040703125,0.016835937500000002,1.0,0.12063088358942364
0.5947265625,0.3443359375,0.019677734375000002,0.02,14.0,0.002578125,0.030742187500000004,1.0,0.12063088358942364
0.5947265625,0.3443359375,0.019677734375000002,0.02,14.0,0.002578125,0.016835937500000002,1.0,0.12063088358942364
0.5947265625,0.3888671875,0.010498046875,0.002,4.0,0.040703125,0.030742187500000004,1.0,0.08766755378335445
0.6259765625,0.3443359375,0.010498046875,0.002,4.0,0.040703125,0.030742187500000004,1.0,0.05669309075303341
0.6259765625,0.3888671875,0.019677734375000002,0.002,4.0,0.040703125,0.030742187500000004,1.0,0.05456847165439919
0.6259765625,0.3888671875,0.010498046875,0.02,4.0,0.040703125,0.030742187500000004,1.0,0.08871439796187053
0.6259765625,0.3888671875,0.010498046875,0.002,14.0,0.040703125,0.030742187500000004,1.0,0.15702651484410207
0.6259765625,0.3888671875,0.010498046875,0.002,4.0,0.002578125,0.030742187500000004,1.0,0.07939684275814848
0.6259765625,0.3888671875,0.010498046875,0.002,4.0,0.040703125,0.016835937500000002,1.0,0.07939684275814848
0.6259765625,0.3888671875,0.010498046875,0.002,4.0,0.040703125,0.030742187500000004,1.0,0.07939684275814848
0.6259765625,0.3888671875,0.010498046875,0.002,4.0,0.040703125,0.030742187500000004,1.0,0.07939684275814848
0.0947265625,0.4443359375,0.044677734375,0.01,8.0,0.042578125,0.0368359375,0.0,-1.4108243763380612
0.1259765625,0.4443359375,0.044677734375,0.01,8.0,0.042578125,0.0368359375,0.0,-1.4104092862142374
0.0947265625,0.4888671875,0.044677734375,0.01,8.0,0.042578125,0.0368359375,0.0,-1.4108243763380612
0.0947265625,0.4443359375,0.035498046875,0.01,8.0,0.042578125,0.0368359375,0.0,-1.2848181887418484
0.0947265625,0.4443359375,0.044677734375,0.01,8.0,0.042578125,0.0368359375,0.0,-1.4108243763380612
0.0947265625,0.4443359375,0.044677734375,0.01,10.0,0.042578125,0.0368359375,0.0,-1.4100485786219406
0.0947265625,0.4443359375,0.044677734375,0.01,8.0,0.000703125,0.0368359375,0.0,-1.4108243763380612
0.0947265625,0.4443359375,0.044677734375,0.01,8.0,0.042578125,0.0107421875,0.0,-1.4108243763380612
0.0947265625,0.4443359375,0.044677734375,0.01,8.0,0.042578125,0.0368359375,0.0,-1.4108243763380612
0.0947265625,0.4888671875,0.035498046875,0.01,10.0,0.000703125,0.0107421875,0.0,-1.2748067226570734
0.1259765625,0.4443359375,0.035498046875,0.01,10.0,0.000703125,0.0107421875,0.0,-1.2750667533771112
0.1259765625,0.4888671875,0.044677734375,0.01,10.0,0.000703125,0.0107421875,0.0,-1.4099742951678838
0.1259765625,0.4888671875,0.035498046875,0.01,10.0,0.000703125,0.0107421875,0.0,-1.2750667533771112
0.1259765625,0.4888671875,0.035498046875,0.01,8.0,0.000703125,0.0107421875,0.0,-1.2854886633481386
0.1259765625,0.4888671875,0.035498046875,0.01,10.0,0.042578125,0.0107421875,0.0,-1.2750667533771112
0.1259765625,0.4888671875,0.035498046875,0.01,10.0,0.000703125,0.0368359375,0.0,-1.2750667533771112
0.1259765625,0.4888671875,0.035498046875,0.01,10.0,0.000703125,0.0107421875,0.0,-1.2750667533771112
0.1259765625,0.4888671875,0.035498046875,0.01,10.0,0.000703125,0.0107421875,0.0,-1.2750667533771112
0.0634765625,0.3380859375,0.0024902343750000003,0.01,11.0,0.020078125,0.0480859375,1.0,0.25285375892635986
0.0322265625,0.3380859375,0.0024902343750000003,0.01,11.0,0.020078125,0.0480859375,1.0,0.25241503244806857
0.0634765625,0.3826171875,0.0024902343750000003,0.01,11.0,0.020078125,0.0480859375,1.0,0.26322228942261167
0.0634765625,0.3380859375,0.037060546875,0.01,11.0,0.020078125,0.0480859375,1.0,0.04725435036748694
0.0634765625,0.3380859375,0.0024902343750000003,0.02,11.0,0.020078125,0.0480859375,1.0,0.24373663105129914
0.0634765625,0.3380859375,0.0024902343750000003,0.01,9.0,0.020078125,0.0480859375,1.0,0.2327782331481786
0.0634765625,0.3380859375,0.0024902343750000003,0.01,11.0,0.018203125,0.0480859375,1.0,0.25285375892635986
0.0634765625,0.3380859375,0.0024902343750000003,0.01,11.0,0.020078125,0.0369921875,1.0,0.25285375892635986
0.0634765625,0.3380859375,0.0024902343750000003,0.01,11.0,0.020078125,0.0480859375,1.0,0.25285375892635986
0.0634765625,0.3826171875,0.037060546875,0.02,9.0,0.018203125,0.0369921875,1.0,0.06220201716474074
0.0322265625,0.3380859375,0.037060546875,0.02,9.0,0.018203125,0.0369921875,1.0,0.04429246616948069
0.0322265625,0.3826171875,0.0024902343750000003,0.02,9.0,0.018203125,0.0369921875,1.0,0.24205276144757573
0.0322265625,0.3826171875,0.037060546875,0.01,9.0,0.018203125,0.0369921875,1.0,0.06153845940730439
0.0322265625,0.3826171875,0.037060546875,0.02,11.0,0.018203125,0.0369921875,1.0,0.07011673550922183
0.0322265625,0.3826171875,0.037060546875,0.02,9.0,0.020078125,0.0369921875,1.0,0.06339424189848004
0.0322265625,0.3826171875,0.037060546875,0.02,9.0,0.018203125,0.0480859375,1.0,0.06339424189848004
0.0322265625,0.3826171875,0.037060546875,0.02,9.0,0.018203125,0.0369921875,1.0,0.06339424189848004
0.0322265625,0.3826171875,0.037060546875,0.02,9.0,0.018203125,0.0369921875,1.0,0.06339424189848004
0.5634765625,0.4380859375,0.027490234375000002,0.002,5.0,0.060078125,0.028085937499999998,0.0,-3.991822333124762
0.5322265625,0.4380859375,0.027490234375000002,0.002,5.0,0.060078125,0.028085937499999998,0.0,-3.9846077062871674
0.5634765625,0.4826171875,0.027490234375000002,0.002,5.0,0.060078125,0.028085937499999998,0.0,-3.991822333124762
0.5634765625,0.4380859375,0.012060546875000001,0.002,5.0,0.060078125,0.028085937499999998,0.0,-3.943007779133745
0.5634765625,0.4380859375,0.027490234375000002,0.002,5.0,0.060078125,0.028085937499999998,0.0,-3.991822333124762
0.5634765625,0.4380859375,0.027490234375000002,0.002,15.0,0.060078125,0.028085937499999998,0.0,-3.9205264980117636
0.5634765625,0.4380859375,0.027490234375000002,0.002,5.0,0.058203125,0.028085937499999998,0.0,-3.991822333124762
0.5634765625,0.4380859375,0.027490234375000002,0.002,5.0,0.060078125,0.0169921875,0.0,-3.991822333124762
0.5634765625,0.4380859375,0.027490234375000002,0.002,5.0,0.060078125,0.028085937499999998,0.0,-3.991822333124762
0.5634765625,0.4826171875,0.012060546875000001,0.002,15.0,0.058203125,0.0169921875,0.0,-3.8486614971373334
0.5322265625,0.4380859375,0.012060546875000001,0.002,15.0,0.058203125,0.0169921875,0.0,-3.839206086420671
0.5322265625,0.4826171875,0.027490234375000002,0.002,15.0,0.058203125,0.0169921875,0.0,-3.912854962995557
0.5322265625,0.4826171875,0.012060546875000001,0.002,15.0,0.058203125,0.0169921875,0.0,-3.839206086420671
0.5322265625,0.4826171875,0.012060546875000001,0.002,5.0,0.058203125,0.0169921875,0.0,-3.9339140220163635
0.5322265625,0.4826171875,0.012060546875000001,0.002,15.0,0.060078125,0.0169921875,0.0,-3.839206086420671
0.5322265625,0.4826171875,0.012060546875000001,0.002,15.0,0.058203125,0.028085937499999998,0.0,-3.839206086420671
0.5322265625,0.4826171875,0.012060546875000001,0.002,15.0,0.058203125,0.0169921875,0.0,-3.839206086420671
0.5322265625,0.4826171875,0.012060546875000001,0.002,15.0,0.058203125,0.0169921875,0.0,-3.839206086420671
0.8134765625,0.3880859375,0.014990234375000001,0.02,8.0,0.040078125,0.0380859375,0.0,-0.8198309484362403
0.7822265625,0.3880859375,0.014990234375000001,0.02,8.0,0.040078125,0.0380859375,0.0,-0.8138883283023819
0.8134765625,0.4326171875,0.014990234375000001,0.02,8.0,0.040078125,0.0380859375,0.0,-0.8198309484362403
0.8134765625,0.3880859375,0.024560546875000002,0.02,8.0,0.040078125,0.0380859375,0.0,-0.8467205809150178
0.8134765625,0.3880859375,0.014990234375000001,0.002,8.0,0.040078125,0.0380859375,0.0,-3.974679565472599
0.8134765625,0.3880859375,0.014990234375000001,0.02,6.0,0.040078125,0.0380859375,0.0,-0.8372144733829734
0.8134765625,0.3880859375,0.014990234375000001,0.02,8.0,0.038203125,0.0380859375,0.0,-0.8198309484362403
0.8134765625,0.3880859375,0.014990234375000001,0.02,8.0,0.040078125,0.0269921875,0.0,-0.8198309484362403
0.8134765625,0.3880859375,0.014990234375000001,0.02,8.0,0.040078125,0.0380859375,1.0,0.07219016587473591
0.8134765625,0.4326171875,0.024560546875000002,0.002,6.0,0.038203125,0.0269921875,1.0,0.03977533239641612
0.7822265625,0.3880859375,0.024560546875000002,0.002,6.0,0.038203125,0.0269921875,1.0,0.026700475553110576
0.7822265625,0.4326171875,0.014990234375000001,0.002,6.0,0.038203125,0.0269921875,1.0,0.06972179656646571
0.7822265625,0.4326171875,0.024560546875000002,0.02,6.0,0.038203125,0.0269921875,1.0,0.05240669897416875
0.7822265625,0.4326171875,0.024560546875000002,0.002,8.0,0.038203125,0.0269921875,1.0,0.05892455150056723
0.7822265625,0.4326171875,0.024560546875000002,0.002,6.0,0.040078125,0.0269921875,1.0,0.04502390227018981
0.7822265625,0.4326171875,0.024560546875000002,0.002,6.0,0.038203125,0.0380859375,1.0,0.04502390227018981
0.7822265625,0.4326171875,0.024560546875000002,0.002,6.0,0.038203125,0.0269921875,0.0,-4.014972202786664
0.7822265625,0.4326171875,0.024560546875000002,0.002,6.0,0.038203125,0.0269921875,1.0,0.04502390227018981
0.3134765625,0.4880859375,0.039990234375,0.002,14.0,7.8125e-5,0.0180859375,1.0,0.06948958453643206
0.2822265625,0.4880859375,0.039990234375,0.002,14.0,7.8125e-5,0.0180859375,1.0,0.06818445745095439
0.3134765625,0.33261718749999997,0.039990234375,0.002,14.0,7.8125e-5,0.0180859375,1.0,0.008835812341070632
0.3134765625,0.4880859375,0.049560546875,0.002,14.0,7.8125e-5,0.0180859375,1.0,-0.11660366647274695
0.3134765625,0.4880859375,0.039990234375,0.01,14.0,7.8125e-5,0.0180859375,1.0,0.0704789828366221
0.3134765625,0.4880859375,0.039990234375,0.002,12.0,7.8125e-5,0.0180859375,1.0,0.06637229199061716
0.3134765625,0.4880859375,0.039990234375,0.002,14.0,0.078203125,0.0180859375,1.0,0.06948958453643206
0.3134765625,0.4880859375,0.039990234375,0.002,14.0,7.8125e-5,0.046992187500000004,1.0,0.06948958453643206
0.3134765625,0.4880859375,0.039990234375,0.002,14.0,7.8125e-5,0.0180859375,0.0,-4.000600016136935
0.3134765625,0.33261718749999997,0.049560546875,0.01,12.0,0.078203125,0.046992187500000004,0.0,-1.5115996721486982
0.2822265625,0.4880859375,0.049560546875,0.01,12.0,0.078203125,0.046992187500000004,0.0,-1.511599672148698
0.2822265625,0.33261718749999997,0.039990234375,0.01,12.0,0.078203125,0.046992187500000004,0.0,-1.3202015574254535
0.2822265625,0.33261718749999997,0.049560546875,0.002,12.0,0.078203125,0.046992187500000004,0.0,-4.2040507156692035
0.2822265625,0.33261718749999997,0.049560546875,0.01,14.0,0.078203125,0.046992187500000004,0.0,-1.5115996721486982
0.2822265625,0.33261718749999997,0.049560546875,0.01,12.0,7.8125e-5,0.046992187500000004,0.0,-1.511599672148698
0.2822265625,0.33261718749999997,0.049560546875,0.01,12.0,0.078203125,0.0180859375,0.0,-1.511599672148698
0.2822265625,0.33261718749999997,0.049560546875,0.01,12.0,0.078203125,0.046992187500000004,1.0,-0.18192191502166244
0.2822265625,0.33261718749999997,0.049560546875,0.01,12.0,0.078203125,0.046992187500000004,0.0,-1.511599672148698
0.4384765625,0.3630859375,0.033740234375000004,0.01,15.0,0.030078125,0.0330859375,0.0,-1.2500946776692463
0.9072265625,0.3630859375,0.033740234375000004,0.01,15.0,0.030078125,0.0330859375,0.0,-1.325876293616483
0.4384765625,0.4576171875,0.033740234375000004,0.01,15.0,0.030078125,0.0330859375,0.0,-1.2500946776692463
0.4384765625,0.3630859375,0.018310546875,0.01,15.0,0.030078125,0.0330859375,0.0,-1.1560544964609079
0.4384765625,0.3630859375,0.033740234375000004,0.01,15.0,0.030078125,0.0330859375,0.0,-1.2500946776692463
0.4384765625,0.3630859375,0.033740234375000004,0.01,4.0,0.030078125,0.0330859375,0.0,-1.3194376065036733
0.4384765625,0.3630859375,0.033740234375000004,0.01,15.0,0.048203125,0.0330859375,0.0,-1.2500946776692463
0.4384765625,0.3630859375,0.033740234375000004,0.01,15.0,0.030078125,0.0419921875,0.0,-1.2500946776692463
0.4384765625,0.3630859375,0.033740234375000004,0.01,15.0,0.030078125,0.0330859375,0.0,-1.2500946776692463
0.4384765625,0.4576171875,0.018310546875,0.01,4.0,0.048203125,0.0419921875,0.0,-1.2545167335202352
0.9072265625,0.3630859375,0.018310546875,0.01,4.0,0.048203125,0.0419921875,0.0,-1.349981691304721
0.9072265625,0.4576171875,0.033740234375000004,0.01,4.0,0.048203125,0.0419921875,0.0,-1.382963381470874
0.9072265625,0.4576171875,0.018310546875,0.01,4.0,0.048203125,0.0419921875,0.0,-1.349981691304721
0.9072265625,0.4576171875,0.018310546875,0.01,15.0,0.048203125,0.0419921875,0.0,-1.2606249703259966
0.9072265625,0.4576171875,0.018310546875,0.01,4.0,0.030078125,0.0419921875,0.0,-1.349981691304721
0.9072265625,0.4576171875,0.018310546875,0.01,4.0,0.048203125,0.0330859375,0.0,-1.349981691304721
0.9072265625,0.4576171875,0.018310546875,0.01,4.0,0.048203125,0.0419921875,0.0,-1.349981691304721
0.9072265625,0.4576171875,0.018310546875,0.01,4.0,0.048203125,0.0419921875,0.0,-1.349981691304721
0.9384765625,0.4630859375,0.008740234375000001,0.02,9.0,0.070078125,0.0130859375,1.0,0.10479357530382906
0.4072265625,0.4630859375,0.008740234375000001,0.02,9.0,0.070078125,0.0130859375,1.0,0.22209903913210044
0.9384765625,0.3576171875,0.008740234375000001,0.02,9.0,0.070078125,0.0130859375,1.0,0.07097872163678501
0.9384765625,0.4630859375,0.043310546875,0.02,9.0,0.070078125,0.0130859375,1.0,-0.02428384809278535
0.9384765625,0.4630859375,0.008740234375000001,0.002,9.0,0.070078125,0.0130859375,1.0,0.09939935817423516
0.9384765625,0.4630859375,0.008740234375000001,0.02,10.0,0.070078125,0.0130859375,1.0,0.11135529474342251
0.9384765625,0.4630859375,0.008740234375000001,0.02,9.0,0.008203125,0.0130859375,1.0,0.10479357530382906
0.9384765625,0.4630859375,0.008740234375000001,0.02,9.0,0.070078125,0.021992187500000003,1.0,0.10479357530382906
